Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"NODE_602291", 12.47, 1,    7299.18,   -0.5,    1.0138, 2,    7310.46, -120.4,    1.0154, 3,    7297.13,  119.6,    1.0136
"NODE_10017694", 12.47, 1,    7295.59,   -0.5,    1.0133, 2,    7307.78, -120.4,     1.015, 3,    7295.51,  119.6,    1.0133
"DEV_264692", 12.47, 1,     7294.1,   -0.5,    1.0131, 2,    7306.65, -120.4,    1.0149, 3,    7294.55,  119.6,    1.0132
"NODE_602311", 12.47, 1,    7299.46,   -0.5,    1.0139, 2,     7309.7, -120.4,    1.0153, 3,    7295.08,  119.6,    1.0133
"DEV_264625", 12.47, 1,    7299.22,   -0.5,    1.0138, 2,    7308.81, -120.4,    1.0152, 3,    7295.02,  119.6,    1.0133
"DEV_264632", 12.47, 1,    7299.04,   -0.5,    1.0138, 2,    7308.16, -120.4,    1.0151, 3,    7294.98,  119.6,    1.0133
"DEV_264634", 12.47, 1,    7298.91,   -0.5,    1.0138, 2,    7307.85, -120.4,     1.015, 3,    7294.84,  119.6,    1.0132
"DEV_264636", 12.47, 3,    7297.11,  119.6,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264639", 12.47, 1,    7299.09,   -0.5,    1.0138, 3,    7297.75,  119.6,    1.0136, 0, 0, 0, 0
"NODE_602404", 12.47, 1,    7289.28,   -0.5,    1.0125, 2,    7303.35, -120.4,    1.0144, 3,    7292.66,  119.6,    1.0129
"DEV_264745", 12.47, 1,    7289.07,   -0.5,    1.0124, 2,    7303.22, -120.4,    1.0144, 3,    7292.69,  119.6,    1.0129
"NODE_602408", 12.47, 1,     7288.9,   -0.5,    1.0124, 2,    7303.12, -120.4,    1.0144, 3,    7292.72,  119.6,    1.0129
"DEV_264719", 12.47, 1,    7288.81,   -0.5,    1.0124, 2,    7303.06, -120.4,    1.0144, 3,    7292.73,  119.6,    1.0129
"NODE_602432", 12.47, 1,     7284.6,   -0.5,    1.0118, 2,     7300.1, -120.4,     1.014, 3,    7290.64,  119.6,    1.0127
"NODE_602434", 12.47, 1,    7283.35,   -0.5,    1.0116, 2,     7299.2, -120.5,    1.0138, 3,    7290.21,  119.6,    1.0126
"NODE_10017688", 12.47, 1,    7282.08,   -0.5,    1.0115, 2,    7298.54, -120.5,    1.0137, 3,    7289.82,  119.6,    1.0125
"DEV_264735", 12.47, 1,    7282.76,   -0.5,    1.0116, 2,    7298.12, -120.5,    1.0137, 3,    7289.86,  119.6,    1.0125
"DEV_264717", 12.47, 1,    7282.61,   -0.5,    1.0115, 2,    7297.83, -120.5,    1.0136, 3,    7289.77,  119.6,    1.0125
"DEV_264744", 12.47, 1,     7291.3,   -0.5,    1.0127, 2,    7304.71, -120.4,    1.0146, 3,    7293.45,  119.6,     1.013
"NODE_602400", 12.47, 1,    7290.36,   -0.5,    1.0126, 2,    7304.06, -120.4,    1.0145, 3,    7293.09,  119.6,     1.013
"DEV_264709", 12.47, 1,    7285.22,   -0.5,    1.0119, 2,    7300.53, -120.4,     1.014, 3,    7290.89,  119.6,    1.0127
"NODE_602382", 12.47, 2,    7306.62, -120.4,    1.0149, 3,    7294.32,  119.6,    1.0132, 0, 0, 0, 0
"DEV_264743", 12.47, 2,    7306.56, -120.4,    1.0149, 3,    7293.72,  119.6,    1.0131, 0, 0, 0, 0
"DEV_51074370", 12.47, 2,    7306.52, -120.4,    1.0149, 3,    7293.37,  119.6,     1.013, 0, 0, 0, 0
"NODE_31189813", 12.47, 1,    7301.79,   -0.5,    1.0142, 2,    7313.35, -120.4,    1.0158, 3,    7300.45,  119.6,     1.014
"NODE_11021991", 12.47, 1,    7282.59,   -0.5,    1.0115, 2,    7297.81, -120.5,    1.0136, 3,    7289.76,  119.6,    1.0125
"DEV_264707", 12.47, 1,    7282.76,   -0.5,    1.0116, 2,    7298.12, -120.5,    1.0137, 3,    7289.86,  119.6,    1.0125
"DEV_264720", 12.47, 1,     7288.6,   -0.5,    1.0124, 2,    7302.93, -120.4,    1.0144, 0, 0, 0, 0
"NODE_602386", 12.47, 2,    7306.46, -120.4,    1.0148, 3,    7292.82,  119.6,     1.013, 0, 0, 0, 0
"DEV_264746", 12.47, 2,    7306.44, -120.4,    1.0148, 3,    7292.65,  119.6,    1.0129, 0, 0, 0, 0
"DEV_51066088", 12.47, 1,    7287.89,   -0.5,    1.0123, 2,    7302.41, -120.4,    1.0143, 3,       7292,  119.6,    1.0128
"NODE_31158828", 12.47, 1,    7285.67,   -0.5,     1.012, 2,    7300.84, -120.4,    1.0141, 3,    7291.06,  119.6,    1.0127
"DEV_264766", 12.47, 1,    7282.47,   -0.5,    1.0115, 2,    7297.65, -120.5,    1.0136, 3,    7289.66,  119.6,    1.0125
"NODE_619435", 12.47, 1,     7282.3,   -0.5,    1.0115, 2,    7297.42, -120.5,    1.0136, 3,    7289.51,  119.6,    1.0125
"DEV_264771", 12.47, 1,    7282.28,   -0.5,    1.0115, 2,    7297.27, -120.5,    1.0136, 3,    7289.55,  119.6,    1.0125
"PRI_264763", 12.47, 1,    7282.28,   -0.5,    1.0115, 2,    7297.27, -120.5,    1.0136, 3,    7289.55,  119.6,    1.0125
"DEV_264775", 12.47, 1,    7277.67,   -0.6,    1.0108, 2,    7297.52, -120.5,    1.0136, 0, 0, 0, 0
"PRI_264776", 12.47, 1,    7277.67,   -0.6,    1.0108, 2,    7297.52, -120.5,    1.0136, 0, 0, 0, 0
"DEV_264860", 12.47, 1,    7210.83,   -1.5,    1.0016, 2,    7226.75, -121.2,    1.0038, 0, 0, 0, 0
"NODE_613075", 12.47, 1,    7209.26,   -1.5,    1.0013, 2,    7226.09, -121.2,    1.0037, 0, 0, 0, 0
"DEV_264862", 12.47, 1,    7209.02,   -1.5,    1.0013, 2,    7226.09, -121.2,    1.0037, 0, 0, 0, 0
"NODE_613084", 12.47, 1,    7208.49,   -1.5,    1.0012, 2,    7226.06, -121.2,    1.0037, 0, 0, 0, 0
"NODE_613086", 12.47, 1,     7208.4,   -1.5,    1.0012, 2,    7226.05, -121.2,    1.0037, 0, 0, 0, 0
"NODE_613088", 12.47, 1,     7208.4,   -1.5,    1.0012, 2,    7226.07, -121.2,    1.0037, 0, 0, 0, 0
"DEV_264869", 12.47, 1,    7208.22,   -1.5,    1.0012, 2,    7226.09, -121.2,    1.0037, 0, 0, 0, 0
"DEV_264872", 12.47, 1,    7207.87,   -1.5,    1.0012, 2,     7226.1, -121.2,    1.0037, 0, 0, 0, 0
"DEV_264876", 12.47, 1,    7207.87,   -1.5,    1.0012, 2,       7226, -121.2,    1.0037, 0, 0, 0, 0
"PRI_264875", 12.47, 1,    7207.87,   -1.5,    1.0012, 2,       7226, -121.2,    1.0037, 0, 0, 0, 0
"DEV_264878", 12.47, 1,    7207.82,   -1.5,    1.0011, 2,    7225.88, -121.2,    1.0037, 0, 0, 0, 0
"DEV_264881", 12.47, 1,     7207.4,   -1.5,    1.0011, 2,    7225.71, -121.2,    1.0036, 0, 0, 0, 0
"DEV_264884", 12.47, 1,    7207.37,   -1.5,    1.0011, 2,    7225.45, -121.2,    1.0036, 0, 0, 0, 0
"PRI_264885", 12.47, 1,    7207.37,   -1.5,    1.0011, 2,    7225.45, -121.2,    1.0036, 0, 0, 0, 0
"DEV_264888", 12.47, 1,    7208.82,   -1.5,    1.0013, 2,    7225.71, -121.2,    1.0036, 0, 0, 0, 0
"DEV_264891", 12.47, 1,    7208.37,   -1.5,    1.0012, 2,    7225.51, -121.2,    1.0036, 0, 0, 0, 0
"DEV_264894", 12.47, 1,    7208.24,   -1.5,    1.0012, 2,    7225.22, -121.2,    1.0036, 0, 0, 0, 0
"NODE_613148", 12.47, 1,    7208.22,   -1.5,    1.0012, 2,    7225.04, -121.2,    1.0035, 0, 0, 0, 0
"NODE_613150", 12.47, 1,    7208.21,   -1.5,    1.0012, 2,    7224.99, -121.2,    1.0035, 0, 0, 0, 0
"PRI_264897", 12.47, 1,    7208.21,   -1.5,    1.0012, 2,    7224.99, -121.2,    1.0035, 0, 0, 0, 0
"DEV_264901", 12.47, 1,    7208.21,   -1.5,    1.0012, 2,    7224.99, -121.2,    1.0035, 0, 0, 0, 0
"DEV_264904", 12.47, 1,    7208.18,   -1.5,    1.0012, 2,    7224.76, -121.2,    1.0035, 0, 0, 0, 0
"PRI_264905", 12.47, 1,    7208.18,   -1.5,    1.0012, 2,    7224.76, -121.2,    1.0035, 0, 0, 0, 0
"NODE_613174", 12.47, 1,    7221.66,   -1.4,    1.0031, 2,    7236.43, -121.1,    1.0051, 3,    7192.78,  118.7,   0.99906
"DEV_264977", 12.47, 1,    7221.66,   -1.4,    1.0031, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264914", 12.47, 1,    7206.69,   -1.5,     1.001, 3,    7173.59,  118.5,   0.99639, 0, 0, 0, 0
"DEV_264915", 12.47, 1,    7205.15,   -1.5,    1.0008, 3,       7173,  118.5,   0.99631, 0, 0, 0, 0
"PRI_264919", 12.47, 1,    7204.95,   -1.5,    1.0007, 3,    7172.99,  118.5,   0.99631, 0, 0, 0, 0
"DEV_264921", 12.47, 1,    7204.95,   -1.5,    1.0007, 3,    7172.99,  118.5,   0.99631, 0, 0, 0, 0
"DEV_264923", 12.47, 1,    7204.82,   -1.5,    1.0007, 3,    7172.98,  118.5,   0.99631, 0, 0, 0, 0
"DEV_264926", 12.47, 1,    7203.58,   -1.5,    1.0006, 3,    7172.22,  118.5,    0.9962, 0, 0, 0, 0
"DEV_264929", 12.47, 1,    7201.48,   -1.5,    1.0003, 3,     7171.6,  118.6,   0.99612, 0, 0, 0, 0
"DEV_264932", 12.47, 1,    7200.28,   -1.5,    1.0001, 3,    7171.16,  118.6,   0.99606, 0, 0, 0, 0
"NODE_613249", 12.47, 1,    7199.52,   -1.5,   0.99999, 3,    7171.02,  118.6,   0.99604, 0, 0, 0, 0
"DEV_264935", 12.47, 1,    7199.15,   -1.5,   0.99994, 3,    7170.93,  118.6,   0.99602, 0, 0, 0, 0
"DEV_264941", 12.47, 1,     7199.5,   -1.5,   0.99999, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264946", 12.47, 1,    7205.61,   -1.5,    1.0008, 3,    7172.86,  118.5,   0.99629, 0, 0, 0, 0
"DEV_264947", 12.47, 1,    7205.39,   -1.5,    1.0008, 3,    7172.84,  118.5,   0.99629, 0, 0, 0, 0
"NODE_613303", 12.47, 1,    7205.38,   -1.5,    1.0008, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264954", 12.47, 1,    7205.37,   -1.5,    1.0008, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_613310", 12.47, 1,    7205.39,   -1.5,    1.0008, 3,    7172.84,  118.5,   0.99629, 0, 0, 0, 0
"PRI_264956", 12.47, 1,    7205.39,   -1.5,    1.0008, 3,    7172.84,  118.5,   0.99629, 0, 0, 0, 0
"PRI_264964", 12.47, 3,    7168.09,  118.5,   0.99563, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_10017672", 12.47, 1,    7206.49,   -1.5,     1.001, 3,    7173.38,  118.5,   0.99636, 0, 0, 0, 0
"NODE_10017674", 12.47, 1,    7211.32,   -1.5,    1.0016, 2,    7226.95, -121.2,    1.0038, 0, 0, 0, 0
"NODE_10017675", 12.47, 1,    7207.99,   -1.5,    1.0012, 2,    7225.96, -121.2,    1.0037, 0, 0, 0, 0
"DEV_51078841", 12.47, 1,    7208.08,   -1.5,    1.0012, 2,       7226, -121.2,    1.0037, 0, 0, 0, 0
"NODE_10017676", 12.47, 1,    7207.93,   -1.5,    1.0012, 2,    7225.93, -121.2,    1.0037, 0, 0, 0, 0
"NODE_10017677", 12.47, 1,    7220.66,   -1.4,    1.0029, 2,    7235.45, -121.1,     1.005, 3,     7191.4,  118.7,   0.99887
"NODE_10017678", 12.47, 1,     7221.6,   -1.4,    1.0031, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_10017679", 12.47, 1,    7221.57,   -1.4,    1.0031, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265003", 12.47, 1,    7221.47,   -1.4,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264992", 12.47, 1,     7233.2,   -1.2,    1.0047, 2,    7247.18, -121.0,    1.0066, 3,    7208.27,  118.8,    1.0012
"DEV_265017", 12.47, 1,    7232.14,   -1.2,    1.0045, 2,    7246.16, -121.0,    1.0065, 3,    7206.85,  118.8,     1.001
"DEV_265020", 12.47, 1,    7234.25,   -1.2,    1.0048, 2,    7248.18, -121.0,    1.0068, 3,    7209.69,  118.8,    1.0014
"PRI_265005", 12.47, 1,    7221.47,   -1.4,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265006", 12.47, 1,    7222.77,   -1.3,    1.0032, 2,    7237.48, -121.1,    1.0053, 3,    7194.29,  118.7,   0.99927
"DEV_265012", 12.47, 1,     7224.3,   -1.3,    1.0034, 2,    7238.91, -121.1,    1.0055, 3,    7196.36,  118.7,   0.99956
"DEV_264909", 12.47, 1,    7229.31,   -1.3,    1.0041, 2,    7243.45, -121.0,    1.0061, 3,    7203.05,  118.8,    1.0005
"NODE_10017687", 12.47, 1,    7238.47,   -1.2,    1.0054, 2,    7252.22, -120.9,    1.0073, 3,    7215.35,  118.9,    1.0022
"DEV_265156", 12.47, 1,    7215.32,   -1.4,    1.0022, 2,    7230.21, -121.1,    1.0043, 3,    7183.26,  118.6,   0.99774
"NODE_607609", 12.47, 1,    7215.32,   -1.4,    1.0022, 2,    7230.21, -121.1,    1.0043, 3,    7183.26,  118.6,   0.99774
"DEV_265153", 12.47, 1,     7214.6,   -1.4,    1.0021, 2,    7229.51, -121.1,    1.0042, 3,    7182.06,  118.6,   0.99757
"NODE_607613", 12.47, 1,    7213.22,   -1.5,    1.0019, 2,    7228.22, -121.2,     1.004, 3,    7179.88,  118.6,   0.99727
"NODE_607615", 12.47, 1,    7212.72,   -1.5,    1.0018, 2,    7227.77, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"DEV_265114", 12.47, 1,    7212.72,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"DEV_265115", 12.47, 1,    7212.72,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"NODE_607636", 12.47, 3,    7179.87,  118.6,   0.99726, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265152", 12.47, 3,    7179.83,  118.6,   0.99726, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265119", 12.47, 1,    7215.36,   -1.4,    1.0022, 2,    7230.26, -121.1,    1.0043, 3,    7183.34,  118.6,   0.99775
"NODE_607645", 12.47, 1,    7218.15,   -1.4,    1.0026, 2,    7232.98, -121.1,    1.0046, 3,    7187.91,  118.6,   0.99838
"DEV_265155", 12.47, 1,    7220.16,   -1.4,    1.0029, 2,    7234.95, -121.1,    1.0049, 3,    7190.69,  118.7,   0.99877
"DEV_265154", 12.47, 1,    7216.63,   -1.4,    1.0024, 2,    7231.46, -121.1,    1.0044, 3,    7186.38,  118.6,   0.99817
"NODE_632688", 12.47, 1,    7207.96,   -1.5,    1.0012, 2,    7225.95, -121.2,    1.0037, 0, 0, 0, 0
"NODE_607671", 12.47, 1,    7221.59,   -1.4,    1.0031, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265416", 12.47, 1,    7215.32,   -1.4,    1.0022, 2,    7230.21, -121.1,    1.0043, 3,    7183.26,  118.6,   0.99774
"DEV_51060483", 12.47, 1,    7215.32,   -1.4,    1.0022, 2,    7230.21, -121.1,    1.0043, 3,    7183.26,  118.6,   0.99774
"DEV_265414", 12.47, 1,    7215.32,   -1.4,    1.0022, 2,    7230.21, -121.1,    1.0043, 3,    7183.26,  118.6,   0.99774
"PRI_265576", 12.47, 1,       7298,   -0.5,    1.0137, 2,    7307.07, -120.4,    1.0149, 3,    7292.67,  119.6,    1.0129
"DEV_265604", 12.47, 1,       7298,   -0.5,    1.0137, 2,    7307.07, -120.4,    1.0149, 3,    7292.67,  119.6,    1.0129
"NODE_628195", 12.47, 1,    7282.54,   -0.7,    1.0115, 2,    7293.55, -120.6,    1.0131, 3,     7277.1,  119.4,    1.0108
"NODE_628198", 12.47, 1,    7282.54,   -0.7,    1.0115, 2,    7293.55, -120.6,    1.0131, 3,     7277.1,  119.4,    1.0108
"NODE_628200", 12.47, 1,    7282.54,   -0.7,    1.0115, 2,    7293.55, -120.6,    1.0131, 3,     7277.1,  119.4,    1.0108
"DEV_265597", 12.47, 1,    7282.18,   -0.7,    1.0115, 2,    7293.11, -120.6,     1.013, 3,    7277.22,  119.4,    1.0108
"NODE_628216", 12.47, 1,    7281.97,   -0.7,    1.0114, 2,    7292.86, -120.6,     1.013, 3,    7277.29,  119.4,    1.0108
"DEV_265595", 12.47, 1,    7281.85,   -0.7,    1.0114, 2,    7292.69, -120.6,    1.0129, 3,    7277.35,  119.4,    1.0108
"NODE_628220", 12.47, 1,    7281.85,   -0.7,    1.0114, 2,    7292.64, -120.6,    1.0129, 3,    7277.37,  119.4,    1.0108
"DEV_265593", 12.47, 2,    7292.59, -120.6,    1.0129, 3,    7277.39,  119.4,    1.0108, 0, 0, 0, 0
"NODE_10017355", 12.47, 1,    7298.02,   -0.5,    1.0137, 2,    7307.07, -120.4,    1.0149, 3,    7292.67,  119.6,    1.0129
"DEV_265587", 12.47, 1,    7282.54,   -0.7,    1.0115, 2,    7293.55, -120.6,    1.0131, 3,     7277.1,  119.4,    1.0108
"DEV_265664", 12.47, 3,    7292.56,  119.6,    1.0129, 0, 0, 0, 0, 0, 0, 0, 0
"PRI_265634", 12.47, 3,    7292.53,  119.6,    1.0129, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265640", 12.47, 1,    7298.09,   -0.5,    1.0137, 2,    7307.05, -120.4,    1.0149, 3,    7292.94,  119.6,     1.013
"DEV_265642", 12.47, 1,    7298.14,   -0.5,    1.0137, 2,    7307.05, -120.4,    1.0149, 3,    7293.51,  119.6,     1.013
"NODE_630646", 12.47, 1,    7298.25,   -0.5,    1.0137, 2,    7307.03, -120.4,    1.0149, 3,    7293.78,  119.6,    1.0131
"NODE_10017357", 12.47, 1,    7282.57,   -0.7,    1.0115, 2,    7293.58, -120.6,    1.0131, 3,    7277.08,  119.4,    1.0108
"DEV_265651", 12.47, 1,    7283.18,   -0.7,    1.0116, 2,    7294.18, -120.6,    1.0131, 3,     7276.8,  119.4,    1.0107
"NODE_10017356", 12.47, 1,    7283.42,   -0.7,    1.0116, 2,    7294.41, -120.6,    1.0132, 3,    7276.69,  119.4,    1.0107
"NODE_633103", 12.47, 1,    7282.87,   -0.7,    1.0116, 2,    7293.87, -120.6,    1.0131, 3,    7276.94,  119.4,    1.0107
"DEV_265652", 12.47, 1,    7298.51,   -0.5,    1.0137, 2,    7306.96, -120.4,    1.0149, 3,    7294.42,  119.6,    1.0132
"DEV_265643", 12.47, 1,    7298.25,   -0.5,    1.0137, 2,    7307.03, -120.4,    1.0149, 3,    7293.78,  119.6,    1.0131
"DEV_265635", 12.47, 3,    7292.73,  119.6,    1.0129, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265665", 12.47, 3,    7292.38,  119.6,    1.0129, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_11012114", 12.47, 1,    7298.07,   -0.5,    1.0137, 2,    7307.05, -120.4,    1.0149, 3,    7292.74,  119.6,    1.0129
"NODE_11012228", 12.47, 1,    7298.05,   -0.5,    1.0137, 2,    7307.06, -120.4,    1.0149, 3,    7292.69,  119.6,    1.0129
"NODE_30031897", 12.47, 1,    7282.75,   -0.7,    1.0116, 2,    7293.75, -120.6,    1.0131, 3,       7277,  119.4,    1.0108
"NODE_30038142", 12.47, 1,    7298.07,   -0.5,    1.0137, 2,    7307.05, -120.4,    1.0149, 3,    7292.74,  119.6,    1.0129
"NODE_30090769", 12.47, 3,    7292.68,  119.6,    1.0129, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265704", 12.47, 1,    7283.81,   -0.7,    1.0117, 2,    7294.82, -120.6,    1.0132, 3,     7276.5,  119.4,    1.0107
"DEV_265707", 12.47, 1,    7283.79,   -0.7,    1.0117, 2,    7294.78, -120.6,    1.0132, 3,    7276.52,  119.4,    1.0107
"DEV_265710", 12.47, 1,    7284.14,   -0.7,    1.0117, 2,    7295.26, -120.6,    1.0133, 3,     7276.3,  119.4,    1.0107
"DEV_51058545", 12.47, 1,    7284.14,   -0.7,    1.0117, 2,    7295.26, -120.6,    1.0133, 3,     7276.3,  119.4,    1.0107
"DEV_51081684", 12.47, 1,    7283.89,   -0.7,    1.0117, 2,    7294.96, -120.6,    1.0133, 3,    7276.44,  119.4,    1.0107
"NODE_11021993", 12.47, 1,    7282.55,   -0.7,    1.0115, 2,    7293.79, -120.6,    1.0131, 3,    7274.04,  119.4,    1.0103
"DEV_265727", 12.47, 1,    7284.22,   -0.7,    1.0118, 2,    7295.37, -120.6,    1.0133, 3,    7276.25,  119.4,    1.0107
"NODE_30074284", 12.47, 1,    7275.48,   -0.8,    1.0105, 2,    7287.13, -120.6,    1.0122, 3,     7264.7,  119.3,     1.009
"DEV_265747", 12.47, 1,    7279.97,   -0.7,    1.0112, 2,    7291.36, -120.6,    1.0128, 3,    7270.63,  119.3,    1.0099
"NODE_11021994", 12.47, 1,    7265.82,   -0.9,    1.0092, 2,    7278.08, -120.7,    1.0109, 3,    7251.86,  119.2,    1.0073
"DEV_51044158", 12.47, 1,    7272.45,   -0.8,    1.0101, 2,    7284.29, -120.7,    1.0118, 3,    7260.67,  119.3,    1.0085
"DEV_265744", 12.47, 1,    7273.99,   -0.8,    1.0103, 2,    7285.73, -120.6,     1.012, 3,    7262.72,  119.3,    1.0088
"NODE_628169", 12.47, 1,    7257.64,   -1.0,    1.0081, 2,     7270.4, -120.8,    1.0098, 3,    7240.97,  119.1,    1.0058
"NODE_10065432", 12.47, 1,    7247.07,   -1.1,    1.0066, 2,    7260.45, -120.9,    1.0085, 3,    7226.89,  119.0,    1.0038
"DEV_265765", 12.47, 1,    7248.29,   -1.1,    1.0068, 2,    7261.62, -120.9,    1.0086, 3,    7228.53,  119.0,     1.004
"NODE_30086459", 12.47, 1,    7243.33,   -1.1,    1.0061, 2,    7256.88, -120.9,     1.008, 3,    7221.88,  118.9,    1.0031
"DEV_265794", 12.47, 1,    7246.09,   -1.1,    1.0065, 2,    7259.51, -120.9,    1.0083, 3,    7225.58,  119.0,    1.0036
"NODE_11015900", 12.47, 1,     7212.8,   -1.2,    1.0018, 2,    7336.63, -119.6,     1.019, 3,    7077.95,  119.1,   0.98311
"DEV_267028", 12.47, 1,     7212.8,   -1.2,    1.0018, 2,    7336.63, -119.6,     1.019, 3,    7077.95,  119.1,   0.98311
"NODE_11021976", 12.47, 1,    7212.75,   -1.2,    1.0018, 2,    7336.61, -119.6,     1.019, 3,    7077.96,  119.1,   0.98311
"DEV_267025", 12.47, 1,    7212.92,   -1.2,    1.0019, 2,    7336.74, -119.6,    1.0191, 3,    7078.05,  119.1,   0.98312
"DEV_267042", 12.47, 1,    7211.47,   -1.2,    1.0017, 2,    7335.33, -119.6,    1.0189, 3,    7076.57,  119.1,   0.98292
"NODE_11021977", 12.47, 1,    7212.59,   -1.2,    1.0018, 2,    7336.54, -119.6,     1.019, 3,       7078,  119.1,   0.98312
"NODE_11021978", 12.47, 1,    7212.42,   -1.2,    1.0018, 2,    7336.47, -119.6,     1.019, 3,    7078.04,  119.1,   0.98312
"NODE_11021979", 12.47, 1,    7212.25,   -1.2,    1.0018, 2,     7336.4, -119.6,     1.019, 3,    7078.09,  119.1,   0.98313
"NODE_11021980", 12.47, 1,     7212.1,   -1.2,    1.0017, 2,    7336.33, -119.6,     1.019, 3,    7078.12,  119.1,   0.98313
"DEV_267058", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"SPLIT_267059", 12.47, 1,    7211.94,   -1.2,    1.0017, 2,    7336.26, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"DEV_267060", 12.47, 1,    7211.94,   -1.2,    1.0017, 2,    7336.26, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"DEV_50011832", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"NODE_10017629", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"DEV_267068", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"NODE_11021981", 12.47, 1,    7212.06,   -1.2,    1.0017, 2,    7336.31, -119.6,     1.019, 3,    7078.13,  119.1,   0.98313
"NODE_10017630", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"NODE_630813", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"NODE_630815", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"DEV_267083", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"NODE_630817", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"DEV_267090", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"DEV_267084", 12.47, 1,    7211.97,   -1.2,    1.0017, 2,    7336.28, -119.6,     1.019, 3,    7078.15,  119.1,   0.98314
"NODE_31148329", 12.47, 1,    7219.41,   -1.2,    1.0028, 2,    7342.77, -119.6,    1.0199, 3,    7084.15,  119.2,   0.98397
"NODE_31148338", 12.47, 1,    7219.24,   -1.2,    1.0027, 2,    7342.61, -119.6,    1.0199, 3,    7083.99,  119.2,   0.98395
"NODE_31148337", 12.47, 1,    7219.11,   -1.2,    1.0027, 2,    7342.55, -119.6,    1.0199, 3,    7083.96,  119.2,   0.98394
"PRI_50027320", 12.47, 1,    7337.66,   -0.2,    1.0192, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_31144720", 12.47, 1,    7268.29,   -1.0,    1.0095, 2,    7394.55, -119.4,    1.0271, 3,    7119.52,  119.3,   0.98888
"NODE_31144719", 12.47, 1,    7268.61,   -1.0,    1.0096, 2,     7394.4, -119.4,    1.0271, 3,    7118.53,  119.3,   0.98875
"DEV_51048149", 12.47, 1,    7268.61,   -1.0,    1.0096, 2,     7394.4, -119.4,    1.0271, 3,    7118.53,  119.3,   0.98875
"DEV_51048146", 12.47, 1,    7268.74,   -1.0,    1.0096, 2,    7394.34, -119.4,    1.0271, 3,    7118.12,  119.3,   0.98869
"DEV_51048144", 12.47, 1,    7269.09,   -1.0,    1.0097, 2,    7394.22, -119.4,     1.027, 3,    7117.17,  119.3,   0.98856
"DEV_51053211", 12.47, 1,    7297.95,   -0.5,    1.0137, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51055147", 12.47, 1,    7219.73,   -1.2,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_30002706", 12.47, 1,    7219.72,   -1.2,    1.0028, 2,    7343.03, -119.6,    1.0199, 3,    7084.51,  119.2,   0.98402
"DEV_262566", 12.47, 1,    7219.73,   -1.2,    1.0028, 0, 0, 0, 0, 0, 0, 0, 0
