Timestamp,611__C1__mag [pu],611__C1__ang [Deg],632__A1__mag [pu],632__A1__ang [Deg],632__B1__mag [pu],632__B1__ang [Deg],632__C1__mag [pu],632__C1__ang [Deg],633__A1__mag [pu],633__A1__ang [Deg],633__B1__mag [pu],633__B1__ang [Deg],633__C1__mag [pu],633__C1__ang [Deg],634__A1__mag [pu],634__A1__ang [Deg],634__B1__mag [pu],634__B1__ang [Deg],634__C1__mag [pu],634__C1__ang [Deg],645__B1__mag [pu],645__B1__ang [Deg],645__C1__mag [pu],645__C1__ang [Deg],646__B1__mag [pu],646__B1__ang [Deg],646__C1__mag [pu],646__C1__ang [Deg],650__A1__mag [pu],650__A1__ang [Deg],650__B1__mag [pu],650__B1__ang [Deg],650__C1__mag [pu],650__C1__ang [Deg],652__A1__mag [pu],652__A1__ang [Deg],670__A1__mag [pu],670__A1__ang [Deg],670__B1__mag [pu],670__B1__ang [Deg],670__C1__mag [pu],670__C1__ang [Deg],671__A1__mag [pu],671__A1__ang [Deg],671__B1__mag [pu],671__B1__ang [Deg],671__C1__mag [pu],671__C1__ang [Deg],675__A1__mag [pu],675__A1__ang [Deg],675__B1__mag [pu],675__B1__ang [Deg],675__C1__mag [pu],675__C1__ang [Deg],680__A1__mag [pu],680__A1__ang [Deg],680__B1__mag [pu],680__B1__ang [Deg],680__C1__mag [pu],680__C1__ang [Deg],684__A1__mag [pu],684__A1__ang [Deg],684__C1__mag [pu],684__C1__ang [Deg],692__A1__mag [pu],692__A1__ang [Deg],692__B1__mag [pu],692__B1__ang [Deg],692__C1__mag [pu],692__C1__ang [Deg],rg60__A1__mag [pu],rg60__A1__ang [Deg],rg60__B1__mag [pu],rg60__B1__ang [Deg],rg60__C1__mag [pu],rg60__C1__ang [Deg],sourcebus__A1__mag [pu],sourcebus__A1__ang [Deg],sourcebus__B1__mag [pu],sourcebus__B1__ang [Deg],sourcebus__C1__mag [pu],sourcebus__C1__ang [Deg]
2020-01-04 04:45:00,0.9895678388813279,116.80976783888133,1.0178146292067822,-1.7766853707932313,1.0272146292067816,-121.27228537079323,1.0134146292067783,118.33221462920677,1.0157257442849783,-1.821574255715035,1.0259257442849758,-121.30457425571502,1.0115257442849668,118.32862574428496,0.9991156432795094,-2.289884356720492,1.0130156432795019,-121.6285843567205,0.9985156432795037,117.99531564327951,1.0207774741665787,-121.39912252583342,1.011977474166585,118.35007747416658,1.019587125766435,-121.45201287423357,1.0105871257664347,118.38128712576642,1.000034069328791,-0.008065930671207866,1.000034069328791,-120.0074659306712,1.000034069328791,119.9904340693288,0.9930607538352438,-3.678539246164756,1.0115410772963713,-2.415758922703617,1.029841077296382,-121.43475892270362,1.005141077296372,117.84554107729639,0.9983568585693945,-3.722943141430605,1.0368568585693936,-121.7520431414306,0.9914568585693928,117.02625685856941,0.9943505587198871,-3.9222494412801154,1.0388505587198864,-121.90004944128012,0.990650558719878,117.00855055871989,0.9983567454761442,-3.722943254523855,1.0368567454761433,-121.75204325452385,0.9914567454761425,117.02625674547616,0.9970077029178199,-3.73049229708218,0.99050770291782,116.93340770291783,0.9983567094706132,-3.722943290529386,1.0368567094706123,-121.75204329052939,0.9914567094706115,117.02625670947063,1.0436922620537814,-0.009707737946214934,1.0311922620537786,-120.00910773794622,1.0436922620537814,119.98839226205378,1.0000677411503034,29.994767741150298,1.0000677411503034,-90.0066322588497,0.9999677411503001,149.9932677411503
2020-01-04 05:00:00,0.9895678388813279,116.80976783888133,1.0178146292067822,-1.7766853707932313,1.0272146292067816,-121.27228537079323,1.0134146292067783,118.33221462920677,1.0157257442849783,-1.821574255715035,1.0259257442849758,-121.30457425571502,1.0115257442849668,118.32862574428496,0.9991156432795094,-2.289884356720492,1.0130156432795019,-121.6285843567205,0.9985156432795037,117.99531564327951,1.0207774741665787,-121.39912252583342,1.011977474166585,118.35007747416658,1.019587125766435,-121.45201287423357,1.0105871257664347,118.38128712576642,1.000034069328791,-0.008065930671207866,1.000034069328791,-120.0074659306712,1.000034069328791,119.9904340693288,0.9930607538352438,-3.678539246164756,1.0115410772963713,-2.415758922703617,1.029841077296382,-121.43475892270362,1.005141077296372,117.84554107729639,0.9983568585693945,-3.722943141430605,1.0368568585693936,-121.7520431414306,0.9914568585693928,117.02625685856941,0.9943505587198871,-3.9222494412801154,1.0388505587198864,-121.90004944128012,0.990650558719878,117.00855055871989,0.9983567454761442,-3.722943254523855,1.0368567454761433,-121.75204325452385,0.9914567454761425,117.02625674547616,0.9970077029178199,-3.73049229708218,0.99050770291782,116.93340770291783,0.9983567094706132,-3.722943290529386,1.0368567094706123,-121.75204329052939,0.9914567094706115,117.02625670947063,1.0436922620537814,-0.009707737946214934,1.0311922620537786,-120.00910773794622,1.0436922620537814,119.98839226205378,1.0000677411503034,29.994767741150298,1.0000677411503034,-90.0066322588497,0.9999677411503001,149.9932677411503
2020-01-04 05:15:00,0.9895678388813279,116.80976783888133,1.0178146292067822,-1.7766853707932313,1.0272146292067816,-121.27228537079323,1.0134146292067783,118.33221462920677,1.0157257442849783,-1.821574255715035,1.0259257442849758,-121.30457425571502,1.0115257442849668,118.32862574428496,0.9991156432795094,-2.289884356720492,1.0130156432795019,-121.6285843567205,0.9985156432795037,117.99531564327951,1.0207774741665787,-121.39912252583342,1.011977474166585,118.35007747416658,1.019587125766435,-121.45201287423357,1.0105871257664347,118.38128712576642,1.000034069328791,-0.008065930671207866,1.000034069328791,-120.0074659306712,1.000034069328791,119.9904340693288,0.9930607538352438,-3.678539246164756,1.0115410772963713,-2.415758922703617,1.029841077296382,-121.43475892270362,1.005141077296372,117.84554107729639,0.9983568585693945,-3.722943141430605,1.0368568585693936,-121.7520431414306,0.9914568585693928,117.02625685856941,0.9943505587198871,-3.9222494412801154,1.0388505587198864,-121.90004944128012,0.990650558719878,117.00855055871989,0.9983567454761442,-3.722943254523855,1.0368567454761433,-121.75204325452385,0.9914567454761425,117.02625674547616,0.9970077029178199,-3.73049229708218,0.99050770291782,116.93340770291783,0.9983567094706132,-3.722943290529386,1.0368567094706123,-121.75204329052939,0.9914567094706115,117.02625670947063,1.0436922620537814,-0.009707737946214934,1.0311922620537786,-120.00910773794622,1.0436922620537814,119.98839226205378,1.0000677411503034,29.994767741150298,1.0000677411503034,-90.0066322588497,0.9999677411503001,149.9932677411503
2020-01-04 05:30:00,0.9895678388813279,116.80976783888133,1.0178146292067822,-1.7766853707932313,1.0272146292067816,-121.27228537079323,1.0134146292067783,118.33221462920677,1.0157257442849783,-1.821574255715035,1.0259257442849758,-121.30457425571502,1.0115257442849668,118.32862574428496,0.9991156432795094,-2.289884356720492,1.0130156432795019,-121.6285843567205,0.9985156432795037,117.99531564327951,1.0207774741665787,-121.39912252583342,1.011977474166585,118.35007747416658,1.019587125766435,-121.45201287423357,1.0105871257664347,118.38128712576642,1.000034069328791,-0.008065930671207866,1.000034069328791,-120.0074659306712,1.000034069328791,119.9904340693288,0.9930607538352438,-3.678539246164756,1.0115410772963713,-2.415758922703617,1.029841077296382,-121.43475892270362,1.005141077296372,117.84554107729639,0.9983568585693945,-3.722943141430605,1.0368568585693936,-121.7520431414306,0.9914568585693928,117.02625685856941,0.9943505587198871,-3.9222494412801154,1.0388505587198864,-121.90004944128012,0.990650558719878,117.00855055871989,0.9983567454761442,-3.722943254523855,1.0368567454761433,-121.75204325452385,0.9914567454761425,117.02625674547616,0.9970077029178199,-3.73049229708218,0.99050770291782,116.93340770291783,0.9983567094706132,-3.722943290529386,1.0368567094706123,-121.75204329052939,0.9914567094706115,117.02625670947063,1.0436922620537814,-0.009707737946214934,1.0311922620537786,-120.00910773794622,1.0436922620537814,119.98839226205378,1.0000677411503034,29.994767741150298,1.0000677411503034,-90.0066322588497,0.9999677411503001,149.9932677411503
2020-01-04 05:45:00,0.996467838881328,116.99556783888133,1.020414629206769,-1.642685370793231,1.0280146292067798,-121.18878537079323,1.0170146292067699,118.43251462920678,1.0185257442849718,-1.6839742557150288,1.026725744284974,-121.21857425571503,1.015325744284965,118.42922574428498,1.0032156432795034,-2.1146843567205025,1.0149156432795081,-121.5178843567205,1.0033156432795067,118.12301564327952,1.0220774741665792,-121.30642252583341,1.0157774741665833,118.44907747416657,1.020987125766439,-121.35551287423357,1.0144871257664363,118.47788712576644,1.000034069328791,-0.007565930671205479,1.000034069328791,-120.0069659306712,1.000034069328791,119.99103406932879,0.9981607538352444,-3.391339246164756,1.0148410772963814,-2.2318589227036227,1.0305410772963768,-121.34265892270362,1.009941077296375,117.97604107729637,1.0030568585693942,-3.434543141430609,1.037356858569396,-121.6429431414306,0.9980568585693987,117.2067568585694,0.9994505587198859,-3.625549441280114,1.0392505587198855,-121.78594944128012,0.9975505587198796,117.18325055871989,1.0030567454761439,-3.4345432545238594,1.0373567454761456,-121.64294325452386,0.9980567454761484,117.20675674547616,1.0018077029178203,-3.43939229708218,0.9973077029178201,117.11540770291782,1.0030567094706129,-3.4345432905293904,1.0373567094706146,-121.64294329052939,0.9980567094706174,117.20675670947062,1.0436922620537814,-0.009107737946223438,1.0311922620537786,-120.00850773794622,1.0436922620537814,119.98909226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0061322588497,1.0000677411503034,149.9936677411503
2020-01-04 06:00:00,0.996467838881328,116.99596783888133,1.020414629206769,-1.6424853707932243,1.0280146292067798,-121.18898537079322,1.0170146292067699,118.43271462920679,1.0185257442849718,-1.6837742557150222,1.026725744284974,-121.21877425571503,1.015325744284965,118.42942574428498,1.0032156432795034,-2.114484356720496,1.0149156432795081,-121.51798435672049,1.0033156432795067,118.1233156432795,1.0220774741665792,-121.30652252583342,1.0157774741665833,118.44927747416658,1.020987125766439,-121.35571287423357,1.0144871257664363,118.47808712576642,1.000034069328791,-0.007565930671205479,1.000034069328791,-120.0069659306712,1.000034069328791,119.99103406932879,0.9981607538352444,-3.3909392461647556,1.0148410772963814,-2.231658922703616,1.0305410772963768,-121.34285892270363,1.009941077296375,117.97634107729638,1.0030568585693942,-3.434243141430599,1.037356858569396,-121.6432431414306,0.9981568585694021,117.20715685856939,0.9994505587198859,-3.625149441280115,1.0392505587198855,-121.78614944128012,0.9975505587198796,117.18365055871988,1.0030567454761439,-3.4342432545238495,1.0373567454761456,-121.64324325452385,0.9981567454761517,117.20715674547614,1.0018077029178203,-3.4390922970821802,0.9973077029178201,117.1158077029178,1.0030567094706129,-3.4342432905293805,1.0373567094706146,-121.64324329052938,0.9981567094706207,117.20715670947061,1.0436922620537814,-0.009107737946223438,1.0311922620537786,-120.00850773794622,1.0436922620537814,119.98909226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0061322588497,1.0000677411503034,149.9936677411503
2020-01-04 06:15:00,0.996467838881328,116.99596783888133,1.020414629206769,-1.6424853707932243,1.0280146292067798,-121.18898537079322,1.0170146292067699,118.43271462920679,1.0185257442849718,-1.6837742557150222,1.026725744284974,-121.21877425571503,1.015325744284965,118.42942574428498,1.0032156432795034,-2.114484356720496,1.0149156432795081,-121.51798435672049,1.0033156432795067,118.1233156432795,1.0220774741665792,-121.30652252583342,1.0157774741665833,118.44927747416658,1.020987125766439,-121.35571287423357,1.0144871257664363,118.47808712576642,1.000034069328791,-0.007565930671205479,1.000034069328791,-120.0069659306712,1.000034069328791,119.99103406932879,0.9981607538352444,-3.3909392461647556,1.0148410772963814,-2.231658922703616,1.0305410772963768,-121.34285892270363,1.009941077296375,117.97634107729638,1.0030568585693942,-3.434243141430599,1.037356858569396,-121.6432431414306,0.9981568585694021,117.20715685856939,0.9994505587198859,-3.625149441280115,1.0392505587198855,-121.78614944128012,0.9975505587198796,117.18365055871988,1.0030567454761439,-3.4342432545238495,1.0373567454761456,-121.64324325452385,0.9981567454761517,117.20715674547614,1.0018077029178203,-3.4390922970821802,0.9973077029178201,117.1158077029178,1.0030567094706129,-3.4342432905293805,1.0373567094706146,-121.64324329052938,0.9981567094706207,117.20715670947061,1.0436922620537814,-0.009107737946223438,1.0311922620537786,-120.00850773794622,1.0436922620537814,119.98909226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0061322588497,1.0000677411503034,149.9936677411503
2020-01-04 06:30:00,0.9989678388813279,117.22056783888134,1.0240146292067749,-1.470785370793223,1.0290146292067703,-121.07268537079322,1.0153146292067703,118.55471462920677,1.0222257442849667,-1.5074742557150245,1.0279257442849712,-121.09907425571502,1.013825744284972,118.55142574428497,1.0087156432795013,-1.8888843567204958,1.0173156432795025,-121.3654843567205,1.0031156432795,118.2775156432795,1.0237774741665788,-121.17752252583341,1.014177474166587,118.5697774741666,1.0227871257664276,-121.22131287423356,1.0129871257664291,118.59548712576643,1.000034069328791,-0.006865930671210663,1.000034069328791,-120.0062659306712,1.000034069328791,119.99193406932879,1.0049607538352436,-3.023739246164756,1.0192410772963711,-1.9960589227036252,1.0315410772963816,-121.21395892270363,1.009541077296376,118.13454107729638,1.0093568585694044,-3.0652431414305994,1.0380568585693908,-121.4900431414306,1.000056858569394,117.4249568585694,1.0063505587198875,-3.2459494412801178,1.0399505587198803,-121.62634944128013,0.9997505587198816,117.39485055871987,1.009356745476154,-3.0652432545238497,1.0380567454761405,-121.49004325452385,1.0000567454761438,117.42495674547615,1.0082077029178196,-3.06669229708218,0.9995077029178194,117.33550770291782,1.009356709470623,-3.0652432905293807,1.0380567094706095,-121.49004329052939,1.0000567094706128,117.42495670947062,1.0436922620537814,-0.00840773794621441,1.0312922620537819,-120.00780773794622,1.0374922620537745,119.99009226205378,1.0000677411503034,29.995567741150296,1.0000677411503034,-90.0055322588497,1.0000677411503034,149.9942677411503
2020-01-04 06:45:00,0.9989678388813279,117.22016783888134,1.0240146292067749,-1.470785370793223,1.0290146292067703,-121.07258537079322,1.0153146292067703,118.55461462920677,1.0222257442849667,-1.5074742557150245,1.0279257442849712,-121.09897425571504,1.013825744284972,118.55132574428497,1.0087156432795013,-1.8888843567204958,1.0173156432795025,-121.3653843567205,1.0031156432795,118.2773156432795,1.0237774741665788,-121.17742252583342,1.014177474166587,118.56957747416659,1.0226871257664385,-121.22121287423357,1.0129871257664291,118.59538712576642,1.000034069328791,-0.006865930671210663,1.000034069328791,-120.0062659306712,1.000034069328791,119.99193406932879,1.0049607538352436,-3.023739246164756,1.0192410772963711,-1.9960589227036252,1.0315410772963816,-121.21385892270362,1.009541077296376,118.13434107729637,1.0093568585694044,-3.0652431414305994,1.0380568585693908,-121.4899431414306,1.000056858569394,117.42465685856939,1.0063505587198875,-3.2458494412801144,1.0399505587198803,-121.62614944128012,0.9997505587198816,117.39455055871989,1.009356745476154,-3.0652432545238497,1.0380567454761405,-121.48994325452385,1.0000567454761438,117.42465674547614,1.0082077029178196,-3.06669229708218,0.9995077029178194,117.33520770291781,1.009356709470623,-3.0652432905293807,1.0380567094706095,-121.48994329052938,1.0000567094706128,117.42465670947061,1.0436922620537814,-0.00840773794621441,1.0312922620537819,-120.00780773794622,1.0374922620537745,119.99009226205378,1.0000677411503034,29.995567741150296,1.0000677411503034,-90.0055322588497,1.0000677411503034,149.9942677411503
2020-01-04 07:00:00,0.9989678388813279,117.22016783888134,1.0240146292067749,-1.470785370793223,1.0290146292067703,-121.07258537079322,1.0153146292067703,118.55461462920677,1.0222257442849667,-1.5074742557150245,1.0279257442849712,-121.09897425571504,1.013825744284972,118.55132574428497,1.0087156432795013,-1.8888843567204958,1.0173156432795025,-121.3653843567205,1.0031156432795,118.2773156432795,1.0237774741665788,-121.17742252583342,1.014177474166587,118.56957747416659,1.0226871257664385,-121.22121287423357,1.0129871257664291,118.59538712576642,1.000034069328791,-0.006865930671210663,1.000034069328791,-120.0062659306712,1.000034069328791,119.99193406932879,1.0049607538352436,-3.023739246164756,1.0192410772963711,-1.9960589227036252,1.0315410772963816,-121.21385892270362,1.009541077296376,118.13434107729637,1.0093568585694044,-3.0652431414305994,1.0380568585693908,-121.4899431414306,1.000056858569394,117.42465685856939,1.0063505587198875,-3.2458494412801144,1.0399505587198803,-121.62614944128012,0.9997505587198816,117.39455055871989,1.009356745476154,-3.0652432545238497,1.0380567454761405,-121.48994325452385,1.0000567454761438,117.42465674547614,1.0082077029178196,-3.06669229708218,0.9995077029178194,117.33520770291781,1.009356709470623,-3.0652432905293807,1.0380567094706095,-121.48994329052938,1.0000567094706128,117.42465670947061,1.0436922620537814,-0.00840773794621441,1.0312922620537819,-120.00780773794622,1.0374922620537745,119.99009226205378,1.0000677411503034,29.995567741150296,1.0000677411503034,-90.0055322588497,1.0000677411503034,149.9942677411503
2020-01-04 07:15:00,0.9989678388813279,117.22016783888134,1.0240146292067749,-1.470785370793223,1.0290146292067703,-121.07258537079322,1.0153146292067703,118.55461462920677,1.0222257442849667,-1.5074742557150245,1.0279257442849712,-121.09897425571504,1.013825744284972,118.55132574428497,1.0087156432795013,-1.8888843567204958,1.0173156432795025,-121.3653843567205,1.0031156432795,118.2773156432795,1.0237774741665788,-121.17742252583342,1.014177474166587,118.56957747416659,1.0226871257664385,-121.22121287423357,1.0129871257664291,118.59538712576642,1.000034069328791,-0.006865930671210663,1.000034069328791,-120.0062659306712,1.000034069328791,119.99193406932879,1.0049607538352436,-3.023739246164756,1.0192410772963711,-1.9960589227036252,1.0315410772963816,-121.21385892270362,1.009541077296376,118.13434107729637,1.0093568585694044,-3.0652431414305994,1.0380568585693908,-121.4899431414306,1.000056858569394,117.42465685856939,1.0063505587198875,-3.2458494412801144,1.0399505587198803,-121.62614944128012,0.9997505587198816,117.39455055871989,1.009356745476154,-3.0652432545238497,1.0380567454761405,-121.48994325452385,1.0000567454761438,117.42465674547614,1.0082077029178196,-3.06669229708218,0.9995077029178194,117.33520770291781,1.009356709470623,-3.0652432905293807,1.0380567094706095,-121.48994329052938,1.0000567094706128,117.42465670947061,1.0436922620537814,-0.00840773794621441,1.0312922620537819,-120.00780773794622,1.0374922620537745,119.99009226205378,1.0000677411503034,29.995567741150296,1.0000677411503034,-90.0055322588497,1.0000677411503034,149.9942677411503
2020-01-04 07:30:00,0.9989678388813279,117.22016783888134,1.0240146292067749,-1.470785370793223,1.0290146292067703,-121.07258537079322,1.0153146292067703,118.55461462920677,1.0222257442849667,-1.5074742557150245,1.0279257442849712,-121.09897425571504,1.013825744284972,118.55132574428497,1.0087156432795013,-1.8888843567204958,1.0173156432795025,-121.3653843567205,1.0031156432795,118.2773156432795,1.0237774741665788,-121.17742252583342,1.014177474166587,118.56957747416659,1.0226871257664385,-121.22121287423357,1.0129871257664291,118.59538712576642,1.000034069328791,-0.006865930671210663,1.000034069328791,-120.0062659306712,1.000034069328791,119.99193406932879,1.0049607538352436,-3.023739246164756,1.0192410772963711,-1.9960589227036252,1.0315410772963816,-121.21385892270362,1.009541077296376,118.13434107729637,1.0093568585694044,-3.0652431414305994,1.0380568585693908,-121.4899431414306,1.000056858569394,117.42465685856939,1.0063505587198875,-3.2458494412801144,1.0399505587198803,-121.62614944128012,0.9997505587198816,117.39455055871989,1.009356745476154,-3.0652432545238497,1.0380567454761405,-121.48994325452385,1.0000567454761438,117.42465674547614,1.0082077029178196,-3.06669229708218,0.9995077029178194,117.33520770291781,1.009356709470623,-3.0652432905293807,1.0380567094706095,-121.48994329052938,1.0000567094706128,117.42465670947061,1.0436922620537814,-0.00840773794621441,1.0312922620537819,-120.00780773794622,1.0374922620537745,119.99009226205378,1.0000677411503034,29.995567741150296,1.0000677411503034,-90.0055322588497,1.0000677411503034,149.9942677411503
2020-01-04 07:45:00,1.0071678388813279,117.44796783888133,1.0206146292067757,-1.323985370793224,1.0300146292067751,-120.97878537079322,1.019614629206771,118.67951462920676,1.0190257442849742,-1.3569742557150306,1.029025744284965,-121.00247425571503,1.0183257442849651,118.67682574428498,1.0069156432794983,-1.6993843567205005,1.0195156432795045,-121.23978435672049,1.0087156432795013,118.43441564327951,1.025277474166586,-121.07262252583341,1.018577474166591,118.6928774741666,1.024387125766438,-121.11181287423356,1.0175871257664255,118.71588712576644,1.000034069328791,-0.006165930671201636,1.000034069328791,-120.00556593067121,1.000034069328791,119.99273406932879,1.0042607538352444,-2.710939246164756,1.0166410772963843,-1.7948589227036251,1.032441077296383,-121.11155892270362,1.0150410772963738,118.29584107729639,1.0082568585693963,-2.7512431414306064,1.0386568585693965,-121.37074314143061,1.0078568585693972,117.64625685856939,1.0056505587198785,-2.922749441280118,1.0404505587198827,-121.50194944128012,1.0077505587198772,117.60965055871989,1.008256745476146,-2.7512432545238568,1.0386567454761462,-121.37074325452386,1.007856745476147,117.64625674547614,1.0072077029178201,-2.74939229708218,1.0075077029178194,117.55840770291783,1.008256709470615,-2.7512432905293878,1.0386567094706152,-121.37074329052939,1.007856709470616,117.6462567094706,1.0374922620537745,-0.007607737946216275,1.0312922620537819,-120.00710773794623,1.0374922620537745,119.99089226205378,1.0000677411503034,29.995967741150295,1.0000677411503034,-90.0049322588497,1.0000677411503034,149.9947677411503
2020-01-04 08:00:00,1.0071678388813279,117.44796783888133,1.0206146292067757,-1.3240853707932274,1.0300146292067751,-120.97878537079322,1.019614629206771,118.67951462920676,1.0190257442849742,-1.357174255715023,1.029025744284965,-121.00247425571503,1.0183257442849651,118.67682574428498,1.0069156432794983,-1.699584356720493,1.0195156432795045,-121.23978435672049,1.0087156432795013,118.43451564327951,1.025277474166586,-121.07262252583341,1.018577474166591,118.6928774741666,1.024387125766438,-121.11181287423356,1.0174871257664364,118.71588712576644,1.000034069328791,-0.006165930671201636,1.000034069328791,-120.00556593067121,1.000034069328791,119.99273406932879,1.0042607538352444,-2.711139246164756,1.0166410772963843,-1.7950589227036176,1.032441077296383,-121.11155892270362,1.0150410772963738,118.29584107729639,1.0082568585693963,-2.751443141430599,1.0386568585693965,-121.37074314143061,1.0078568585693972,117.64635685856939,1.0056505587198785,-2.9229494412801245,1.0404505587198827,-121.50194944128012,1.0077505587198772,117.60965055871989,1.008256745476146,-2.751443254523849,1.0386567454761462,-121.37074325452386,1.007856745476147,117.64635674547614,1.0072077029178201,-2.74959229708218,1.0075077029178194,117.55840770291783,1.008256709470615,-2.75144329052938,1.0386567094706152,-121.37074329052939,1.007856709470616,117.64635670947061,1.0374922620537745,-0.007607737946216275,1.0312922620537819,-120.00710773794623,1.0374922620537745,119.99089226205378,1.0000677411503034,29.995967741150295,1.0000677411503034,-90.0049322588497,1.0000677411503034,149.9947677411503
2020-01-04 08:15:00,1.0071678388813279,117.44796783888133,1.0206146292067757,-1.3240853707932274,1.0300146292067751,-120.97878537079322,1.019614629206771,118.67951462920676,1.0190257442849742,-1.357174255715023,1.029025744284965,-121.00247425571503,1.0183257442849651,118.67682574428498,1.0069156432794983,-1.699584356720493,1.0195156432795045,-121.23978435672049,1.0087156432795013,118.43451564327951,1.025277474166586,-121.07262252583341,1.018577474166591,118.6928774741666,1.024387125766438,-121.11181287423356,1.0174871257664364,118.71588712576644,1.000034069328791,-0.006165930671201636,1.000034069328791,-120.00556593067121,1.000034069328791,119.99273406932879,1.0042607538352444,-2.711139246164756,1.0166410772963843,-1.7950589227036176,1.032441077296383,-121.11155892270362,1.0150410772963738,118.29584107729639,1.0082568585693963,-2.751443141430599,1.0386568585693965,-121.37074314143061,1.0078568585693972,117.64635685856939,1.0056505587198785,-2.9229494412801245,1.0404505587198827,-121.50194944128012,1.0077505587198772,117.60965055871989,1.008256745476146,-2.751443254523849,1.0386567454761462,-121.37074325452386,1.007856745476147,117.64635674547614,1.0072077029178201,-2.74959229708218,1.0075077029178194,117.55840770291783,1.008256709470615,-2.75144329052938,1.0386567094706152,-121.37074329052939,1.007856709470616,117.64635670947061,1.0374922620537745,-0.007607737946216275,1.0312922620537819,-120.00710773794623,1.0374922620537745,119.99089226205378,1.0000677411503034,29.995967741150295,1.0000677411503034,-90.0049322588497,1.0000677411503034,149.9947677411503
2020-01-04 08:30:00,1.0114678388813279,117.56426783888134,1.022214629206772,-1.239285370793226,1.0304146292067742,-120.92648537079323,1.0219146292067762,118.74351462920679,1.020825744284977,-1.2700742557150306,1.0295257442849675,-120.94857425571503,1.0206257442849704,118.74092574428498,1.0094156432795103,-1.589384356720501,1.0207156432795017,-121.17038435672049,1.0117156432795014,118.51521564327949,1.0259774741665808,-121.01432252583342,1.020877474166582,118.75607747416659,1.0251871257664362,-121.05111287423357,1.0198871257664308,118.77748712576644,1.000034069328791,-0.005865930671205888,1.000034069328791,-120.0052659306712,1.000034069328791,119.9931340693288,1.007460753835244,-2.532139246164756,1.018741077296383,-1.6792589227036245,1.032841077296382,-121.05385892270363,1.0179410772963706,118.37854107729638,1.011156858569393,-2.5716431414305987,1.0389568585693922,-121.3028431414306,1.0119568585693912,117.75935685856939,1.0088505587198853,-2.7381494412801146,1.0407505587198784,-121.43094944128012,1.0119505587198745,117.71915055871989,1.0111567454761428,-2.571643254523849,1.038956745476142,-121.30284325452385,1.011956745476141,117.75935674547614,1.0102077029178202,-2.5680922970821802,1.0117077029178194,117.6723077029178,1.0111567094706118,-2.57164329052938,1.038956709470611,-121.30284329052938,1.01195670947061,117.75935670947061,1.0374922620537745,-0.007307737946220527,1.0312922620537819,-120.00670773794621,1.0374922620537745,119.99139226205376,1.0000677411503034,29.996167741150302,1.0000677411503034,-90.0046322588497,1.0000677411503034,149.9950677411503
2020-01-04 08:45:00,1.0114678388813279,117.56436783888134,1.022214629206772,-1.2391853707932228,1.0304146292067742,-120.92648537079323,1.0219146292067762,118.74351462920679,1.020825744284977,-1.2700742557150306,1.0295257442849675,-120.94857425571503,1.0206257442849704,118.74102574428498,1.0094156432795103,-1.589384356720501,1.0207156432795017,-121.1704843567205,1.0117156432795014,118.51521564327949,1.0259774741665808,-121.01432252583342,1.020877474166582,118.75607747416659,1.0251871257664362,-121.05111287423357,1.0198871257664308,118.77758712576644,1.000034069328791,-0.005865930671205888,1.000034069328791,-120.0052659306712,1.000034069328791,119.9931340693288,1.007460753835244,-2.532039246164756,1.018741077296383,-1.6791589227036212,1.032841077296382,-121.05395892270363,1.0179410772963706,118.37854107729638,1.011156858569393,-2.5716431414305987,1.0389568585693922,-121.3029431414306,1.0119568585693912,117.7594568585694,1.0088505587198853,-2.7380494412801255,1.0407505587198784,-121.43104944128012,1.0119505587198745,117.71925055871989,1.0111567454761428,-2.571643254523849,1.038956745476142,-121.30294325452385,1.011956745476141,117.75945674547614,1.0102077029178202,-2.56799229708218,1.0117077029178194,117.67240770291781,1.0111567094706118,-2.57164329052938,1.038956709470611,-121.30294329052938,1.01195670947061,117.75945670947061,1.0374922620537745,-0.007307737946220527,1.0312922620537819,-120.00670773794621,1.0374922620537745,119.99139226205376,1.0000677411503034,29.996167741150302,1.0000677411503034,-90.0046322588497,1.0000677411503034,149.9950677411503
