Timestamp,Circuit.ieee13nodeckt__TotalPower
2020-01-05 14:30:00,(-2636.8071279858736-1031.9019233070962j)
2020-01-05 14:45:00,(-2636.784893675646-1031.8839033282916j)
2020-01-05 15:00:00,(-2636.784640020127-1031.88367983352j)
2020-01-05 15:15:00,(-2636.7846372081385-1031.883677100822j)
2020-01-05 15:30:00,(-2636.784637177974-1031.8836770705518j)
2020-01-05 15:45:00,(-2645.421674960811-1038.408810391658j)
2020-01-05 16:00:00,(-2645.504401884716-1038.4727398635932j)
2020-01-05 16:15:00,(-2645.5053055112094-1038.4734840187282j)
2020-01-05 16:30:00,(-2684.8421116185027-1068.2495638306552j)
2020-01-05 16:45:00,(-2684.881872984238-1068.2817257230329j)
2020-01-05 17:00:00,(-2684.882329799128-1068.2821228250127j)
2020-01-05 17:15:00,(-2684.882335064917-1068.2821278130457j)
2020-01-05 17:30:00,(-2684.8823351243645-1068.2821278714543j)
2020-01-05 17:45:00,(-2628.36970786516-1025.5308918319167j)
2020-01-05 18:00:00,(-2628.3145527810707-1025.487368324391j)
2020-01-05 18:15:00,(-2628.313943923655-1025.4868501583492j)
2020-01-05 18:30:00,(-2598.202733546543-1002.7810085070066j)
2020-01-05 18:45:00,(-2598.1740145225244-1002.7586551366364j)
2020-01-05 19:00:00,(-2598.173704410131-1002.7583942727142j)
2020-01-05 19:15:00,(-2598.173701076764-1002.7583911908539j)
2020-01-05 19:30:00,(-2598.173701044956-1002.7583911542614j)
2020-01-05 19:45:00,(-2555.3845489411474-970.5792147601401j)
2020-01-05 20:00:00,(-2555.3449550897826-970.5490203845459j)
2020-01-05 20:15:00,(-2555.3445410881627-970.5486781161311j)
2020-01-05 20:30:00,(-2533.8871454563655-954.4468310420432j)
2020-01-05 20:45:00,(-2533.6898753849064-954.302239591326j)
2020-01-05 21:00:00,(-2533.6878837162253-954.3006788689922j)
2020-01-05 21:15:00,(-2533.687863218663-954.3006612133926j)
2020-01-05 21:30:00,(-2533.687863017235-954.3006610219601j)
2020-01-05 21:45:00,(-2489.4321169654904-921.1782370296386j)
2020-01-05 22:00:00,(-2489.3930924645347-921.1494610113821j)
2020-01-05 22:15:00,(-2489.392705035507-921.1491496644146j)
2020-01-05 22:30:00,(-2443.166476084177-886.6671796245066j)
2020-01-05 22:45:00,(-2443.1270843031616-886.6388605354679j)
2020-01-05 23:00:00,(-2443.1267079025683-886.638564426467j)
2020-01-05 23:15:00,(-2443.1267044076567-886.638561321518j)
2020-01-05 23:30:00,(-2443.1267043806924-886.63856129405j)
2020-01-05 23:45:00,(-2535.5945430874413-955.7295799631545j)
2020-01-06 00:00:00,(-2535.67827660162-955.7928267033839j)
2020-01-06 00:15:00,(-2535.6791387627954-955.793533874481j)
2020-01-06 00:30:00,(-3019.8671781526627-1313.3024806871247j)
2020-01-06 00:45:00,(-3019.822668133218-1313.266058909257j)
2020-01-06 01:00:00,(-3019.8220225913656-1313.265491928238j)
2020-01-06 01:15:00,(-3019.822013137971-1313.2654828927875j)
2020-01-06 01:30:00,(-3019.822013004687-1313.2654827495874j)
2020-01-06 01:45:00,(-3214.569504256571-1465.3344059129627j)
2020-01-06 02:00:00,(-3214.609772897386-1465.370867309543j)
2020-01-06 02:15:00,(-3214.6104416620897-1465.3715144895477j)
2020-01-06 02:30:00,(-3184.8009719195884-1441.9555381212988j)
2020-01-06 02:45:00,(-3184.7527947960043-1441.9136545040926j)
2020-01-06 03:00:00,(-3184.752018750346-1441.9129351442532j)
2020-01-06 03:15:00,(-3184.7520060583597-1441.9129225064664j)
2020-01-06 03:30:00,(-3184.7520058551795-1441.9129222830563j)
2020-01-06 03:45:00,(-3063.5937163982717-1347.2653266131183j)
2020-01-06 04:00:00,(-3063.411129549078-1347.1132472897577j)
2020-01-06 04:15:00,(-3063.408390292626-1347.110801224785j)
2020-01-06 04:30:00,(-2826.4574938079018-1164.423328738982j)
2020-01-06 04:45:00,(-2826.42257053783-1164.3959598853976j)
2020-01-06 05:00:00,(-2826.422121469196-1164.3955723735505j)
2020-01-06 05:15:00,(-2826.422115949665-1164.395566995362j)
2020-01-06 05:30:00,(-2826.4221158905866-1164.39556692436j)
2020-01-06 05:45:00,(-2457.9365599865264-886.5431899167984j)
2020-01-06 06:00:00,(-2457.899620672783-886.5198345776203j)
2020-01-06 06:15:00,(-2457.899287068127-886.5195868715737j)
2020-01-06 06:30:00,(-2111.890469734695-640.0083021664017j)
2020-01-06 06:45:00,(-2111.9960206293063-640.0854143773057j)
2020-01-06 07:00:00,(-2111.996759684215-640.0860028818217j)
2020-01-06 07:15:00,(-2111.996764759345-640.0860073750945j)
2020-01-06 07:30:00,(-2111.9967647914427-640.086007409292j)
2020-01-06 07:45:00,(-1891.3870223981007-491.4741009399732j)
2020-01-06 08:00:00,(-1891.4812252908214-491.54106020639233j)
2020-01-06 08:15:00,(-1891.4817314328013-491.54144474295526j)
2020-01-06 08:30:00,(-1781.583601386457-413.188561660061j)
2020-01-06 08:45:00,(-1781.5483880451475-413.1647733812899j)
2020-01-06 09:00:00,(-1781.5482161973403-413.16464501046636j)
2020-01-06 09:15:00,(-1781.548215399974-413.1646443215637j)
2020-01-06 09:30:00,(-1781.5482153976832-413.1646443204859j)
2020-01-06 09:45:00,(-1732.9287714245127-378.7037335088642j)
2020-01-06 10:00:00,(-1732.913999776766-378.6941492287123j)
2020-01-06 10:15:00,(-1732.9139319397393-378.6941001690193j)
2020-01-06 10:30:00,(-1721.1203513928651-370.3494582117657j)
2020-01-06 10:45:00,(-1721.0674979028333-370.31647065624315j)
2020-01-06 11:00:00,(-1721.0672586313215-370.31630951429065j)
2020-01-06 11:15:00,(-1721.067257576781-370.3163086954963j)
2020-01-06 11:30:00,(-1721.0672575718656-370.3163086900969j)
2020-01-06 11:45:00,(-1778.5666601603698-411.04847998602605j)
2020-01-06 12:00:00,(-1778.5848650104551-411.0607523517925j)
2020-01-06 12:15:00,(-1778.5849534988893-411.06081836348244j)
2020-01-06 12:30:00,(-1959.8973552486086-540.6387326625353j)
2020-01-06 12:45:00,(-1959.9655578550905-540.6907156054789j)
2020-01-06 13:00:00,(-1959.9659606454302-540.6910478214969j)
2020-01-06 13:15:00,(-1959.965963005135-540.6910499674083j)
2020-01-06 13:30:00,(-1959.9659630189753-540.6910499822865j)
2020-01-06 13:45:00,(-2332.5314848793014-812.4972808770399j)
2020-01-06 14:00:00,(-2332.5487684720956-812.5133003103774j)
2020-01-06 14:15:00,(-2332.5489096954907-812.5134387173753j)
2020-01-06 14:30:00,(-2680.170474711984-1064.7120206161567j)
2020-01-06 14:45:00,(-2680.1466929386347-1064.6926458183052j)
2020-01-06 15:00:00,(-2680.146411680898-1064.6923969437019j)
2020-01-06 15:15:00,(-2680.1464084452537-1064.6923937920626j)
2020-01-06 15:30:00,(-2680.1464084116706-1064.6923937538666j)
2020-01-06 15:45:00,(-2676.9380733064954-1062.2617567184568j)
2020-01-06 16:00:00,(-2676.906413423353-1062.237291758458j)
2020-01-06 16:15:00,(-2676.9060580092837-1062.2369990705997j)
2020-01-06 16:30:00,(-2710.275538697738-1087.5495730207679j)
2020-01-06 16:45:00,(-2710.310590362949-1087.5778497654069j)
2020-01-06 17:00:00,(-2710.3110023860168-1087.578207174264j)
2020-01-06 17:15:00,(-2710.311007241304-1087.5782117680294j)
2020-01-06 17:30:00,(-2710.311007298658-1087.578211827767j)
2020-01-06 17:45:00,(-2700.931261076272-1080.4584406473596j)
2020-01-06 18:00:00,(-2700.8378337685576-1080.3854835155412j)
2020-01-06 18:15:00,(-2700.8367679941775-1080.3845972311922j)
2020-01-06 18:30:00,(-2652.2828840934944-1043.5994843134813j)
2020-01-06 18:45:00,(-2652.2337064076396-1043.5608072170962j)
2020-01-06 19:00:00,(-2652.233151464724-1043.560336203014j)
2020-01-06 19:15:00,(-2652.23314521828-1043.5603303846922j)
2020-01-06 19:30:00,(-2652.2331451545842-1043.560330316106j)
2020-01-06 19:45:00,(-2612.4105209659992-1013.4886517939307j)
2020-01-06 20:00:00,(-2612.371330764283-1013.4583897538038j)
2020-01-06 20:15:00,(-2612.370901215113-1013.4580308059993j)
2020-01-06 20:30:00,(-2596.089424135772-1001.1872501023468j)
2020-01-06 20:45:00,(-2595.933466015855-1001.0711608886832j)
2020-01-06 21:00:00,(-2595.9318104077315-1001.0698444471152j)
2020-01-06 21:15:00,(-2595.9317924348834-1001.0698287924461j)
2020-01-06 21:30:00,(-2595.9317922498103-1001.0698286118209j)
2020-01-06 21:45:00,(-2577.1859426118317-986.9592209816743j)
2020-01-06 22:00:00,(-2577.0076226680885-986.8277050158615j)
2020-01-06 22:15:00,(-2577.0057550155097-986.8262328144773j)
2020-01-06 22:30:00,(-2564.674126825394-977.5541845476907j)
2020-01-06 22:45:00,(-2564.5574034298334-977.4686308550625j)
2020-01-06 23:00:00,(-2564.556191878727-977.4676813627188j)
2020-01-06 23:15:00,(-2564.5561790595466-977.4676703185253j)
2020-01-06 23:30:00,(-2564.556178932562-977.46767019291j)
2020-01-06 23:45:00,(-2736.7237277107265-1107.6580155853544j)
2020-01-07 00:00:00,(-2736.7436331700637-1107.6748107270387j)
2020-01-07 00:15:00,(-2736.7438735009296-1107.6750299192422j)
2020-01-07 00:30:00,(-3097.7901694361735-1373.8881254098724j)
2020-01-07 00:45:00,(-3097.7407374226586-1373.8473075806112j)
2020-01-07 01:00:00,(-3097.7399789560905-1373.846635942765j)
2020-01-07 01:15:00,(-3097.7399671889916-1373.8466246255869j)
2020-01-07 01:30:00,(-3097.739967012519-1373.8466244351328j)
2020-01-07 01:45:00,(-3237.1675449541035-1483.124873125071j)
2020-01-07 02:00:00,(-3237.1981230092465-1483.152282595817j)
2020-01-07 02:15:00,(-3237.1986421164015-1483.1527809818183j)
2020-01-07 02:30:00,(-3178.5798142483095-1437.0769040911412j)
2020-01-07 02:45:00,(-3178.482301975154-1436.9938809988946j)
2020-01-07 03:00:00,(-3178.4807215986016-1436.9924420864033j)
2020-01-07 03:15:00,(-3178.4806956839616-1436.992416617378j)
2020-01-07 03:30:00,(-3178.480695271524-1436.992416168748j)
2020-01-07 03:45:00,(-3031.3706203768-1322.2241436855397j)
2020-01-07 04:00:00,(-3031.3433923365837-1322.2014218082527j)
2020-01-07 04:15:00,(-3031.342985470661-1322.2010531190413j)
2020-01-07 04:30:00,(-2799.9656885740255-1144.1950016327564j)
2020-01-07 04:45:00,(-2799.9312466913057-1144.1689764121209j)
2020-01-07 05:00:00,(-2799.930812270158-1144.1686114595225j)
2020-01-07 05:15:00,(-2799.930807125528-1144.1686064902735j)
2020-01-07 05:30:00,(-2799.9308070744983-1144.168606428956j)
2020-01-07 05:45:00,(-2435.0240735860048-869.5117422750259j)
2020-01-07 06:00:00,(-2434.987168284524-869.4897277196043j)
2020-01-07 06:15:00,(-2434.986850962755-869.4895008526756j)
2020-01-07 06:30:00,(-2083.5019349232593-622.3738817386413j)
2020-01-07 06:45:00,(-2083.6263922618436-622.4635082289856j)
2020-01-07 07:00:00,(-2083.6271971711312-622.4641267257081j)
2020-01-07 07:15:00,(-2083.6272024896425-622.4641312204585j)
2020-01-07 07:30:00,(-2083.6272025260337-622.4641312559318j)
2020-01-07 07:45:00,(-1864.2235854060089-472.0480767603013j)
2020-01-07 08:00:00,(-1864.2971893281472-472.10078561707985j)
2020-01-07 08:15:00,(-1864.297593291545-472.10110167770637j)
2020-01-07 08:30:00,(-1740.850158663101-384.3089802180766j)
2020-01-07 08:45:00,(-1740.8129013267526-384.28421255963656j)
2020-01-07 09:00:00,(-1740.8127284108355-384.2840850661774j)
2020-01-07 09:15:00,(-1740.8127276530481-384.28408441067324j)
2020-01-07 09:30:00,(-1740.8127276493424-384.2840844119764j)
2020-01-07 09:45:00,(-1680.123099984838-341.41641704256546j)
2020-01-07 10:00:00,(-1680.1059717572225-341.4056267119185j)
2020-01-07 10:15:00,(-1680.1058983675136-341.405574884726j)
2020-01-07 10:30:00,(-1665.6132425409692-331.19137911042594j)
2020-01-07 10:45:00,(-1665.551145834522-331.15382705591134j)
2020-01-07 11:00:00,(-1665.5508832637433-331.1536556497359j)
2020-01-07 11:15:00,(-1665.5508821971455-331.15365484024284j)
2020-01-07 11:30:00,(-1665.550882193841-331.15365483544707j)
2020-01-07 11:45:00,(-1715.6230044512145-366.4694796377806j)
2020-01-07 12:00:00,(-1715.6375885314708-366.47897092996527j)
2020-01-07 12:15:00,(-1715.637654046486-366.47901843920573j)
2020-01-07 12:30:00,(-1894.879663334472-493.9724699930789j)
2020-01-07 12:45:00,(-1894.941852891639-494.01867082476j)
2020-01-07 13:00:00,(-1894.9421960264763-494.01894787302103j)
2020-01-07 13:15:00,(-1894.942197891393-494.0189495478695j)
2020-01-07 13:30:00,(-1894.94219789966-494.018949552897j)
2020-01-07 13:45:00,(-2241.0042204527267-745.0230392984708j)
2020-01-07 14:00:00,(-2241.0183003990937-745.0357825040703j)
2020-01-07 14:15:00,(-2241.0184070713985-745.0358849767363j)
2020-01-07 14:30:00,(-2576.777080715736-991.6235765492938j)
2020-01-07 14:45:00,(-2576.6771557771613-991.559330772329j)
2020-01-07 15:00:00,(-2576.6759915005205-991.5585286202399j)
2020-01-07 15:15:00,(-2576.675977369192-991.5585179168663j)
2020-01-07 15:30:00,(-2576.6759771986417-991.5585177765333j)
2020-01-07 15:45:00,(-2608.502798146187-1015.5450690943143j)
2020-01-07 16:00:00,(-2608.532765666647-1015.5691591849248j)
2020-01-07 16:15:00,(-2608.533093547117-1015.5694438931295j)
2020-01-07 16:30:00,(-2657.4773871668085-1047.5295822216183j)
2020-01-07 16:45:00,(-2657.4664857904645-1047.5189844229305j)
2020-01-07 17:00:00,(-2657.466373280295-1047.5188607665216j)
2020-01-07 17:15:00,(-2657.4663722560663-1047.5188594131694j)
2020-01-07 17:30:00,(-2657.466372249218-1047.5188594002313j)
2020-01-07 17:45:00,(-2663.8828273329736-1052.3734115197342j)
2020-01-07 18:00:00,(-2663.9452396370657-1052.421714266667j)
2020-01-07 18:15:00,(-2663.945931954537-1052.4222852191874j)
2020-01-07 18:30:00,(-2651.8533249714874-1043.274745810199j)
2020-01-07 18:45:00,(-2651.736135078286-1043.1845362387612j)
2020-01-07 19:00:00,(-2651.7348457457283-1043.183478352837j)
2020-01-07 19:15:00,(-2651.7348311465607-1043.183465332182j)
2020-01-07 19:30:00,(-2651.7348309872095-1043.1834651727802j)
2020-01-07 19:45:00,(-2597.9769490427598-1002.6112512258193j)
2020-01-07 20:00:00,(-2597.9251107532045-1002.5711893271992j)
2020-01-07 20:15:00,(-2597.924549890588-1002.570720363274j)
2020-01-07 20:30:00,(-2583.3700077897042-991.6128101791479j)
2020-01-07 20:45:00,(-2583.232547541693-991.5103180281765j)
2020-01-07 21:00:00,(-2583.231105575778-991.509169672132j)
2020-01-07 21:15:00,(-2583.231090100768-991.5091561807332j)
2020-01-07 21:30:00,(-2583.2310899429067-991.50915602264j)
2020-01-07 21:45:00,(-2557.6092625926753-972.249485697557j)
2020-01-07 22:00:00,(-2557.5853001347914-972.2313238157773j)
2020-01-07 22:15:00,(-2557.5850486787363-972.2311169853923j)
2020-01-07 22:30:00,(-2567.2039280719036-979.4583194162311j)
2020-01-07 22:45:00,(-2567.2941210034032-979.5250405345176j)
2020-01-07 23:00:00,(-2567.2950562795504-979.5257800030133j)
2020-01-07 23:15:00,(-2567.295066184637-979.5257885954526j)
2020-01-07 23:30:00,(-2567.2950662894955-979.5257886944626j)
2020-01-07 23:45:00,(-2708.418363814198-1086.1329175542735j)
2020-01-08 00:00:00,(-2708.5640304405797-1086.2511782457846j)
2020-01-08 00:15:00,(-2708.5657357300665-1086.252665589044j)
2020-01-08 00:30:00,(-3107.315681494992-1381.3182843025618j)
2020-01-08 00:45:00,(-3107.2656226050567-1381.2769033872983j)
2020-01-08 01:00:00,(-3107.2648492828107-1381.2762179118904j)
2020-01-08 01:15:00,(-3107.2648372035833-1381.2762062838226j)
2020-01-08 01:30:00,(-3107.264837020281-1381.2762060942164j)
2020-01-08 01:45:00,(-3235.1619017264284-1481.5451883436813j)
2020-01-08 02:00:00,(-3235.190041264262-1481.5703428963068j)
2020-01-08 02:15:00,(-3235.1905189108174-1481.57080046424j)
2020-01-08 02:30:00,(-3176.5729424752612-1435.5025508751073j)
2020-01-08 02:45:00,(-3176.4751824047416-1435.4195675170604j)
2020-01-08 03:00:00,(-3176.4735980641553-1435.4181287297351j)
2020-01-08 03:15:00,(-3176.4735720988187-1435.4181032553188j)
2020-01-08 03:30:00,(-3176.4735716840923-1435.4181028106398j)
2020-01-08 03:45:00,(-3048.5773645107683-1335.5887955395667j)
2020-01-08 04:00:00,(-3048.3794059947672-1335.4285960256898j)
2020-01-08 04:15:00,(-3048.37643518159-1335.4260077003219j)
2020-01-08 04:30:00,(-2801.4677066750787-1145.340711868819j)
2020-01-08 04:45:00,(-2801.4307016690673-1145.3128152728227j)
2020-01-08 05:00:00,(-2801.430234311019-1145.3124233245683j)
2020-01-08 05:15:00,(-2801.430228777-1145.3124179811252j)
2020-01-08 05:30:00,(-2801.430228721859-1145.3124179128388j)
2020-01-08 05:45:00,(-2439.2577873530513-872.6563502969118j)
2020-01-08 06:00:00,(-2439.220823469099-872.6343302504185j)
2020-01-08 06:15:00,(-2439.22050461156-872.6341024961994j)
2020-01-08 06:30:00,(-2081.023698240412-620.5770041452633j)
2020-01-08 06:45:00,(-2081.147708979145-620.666281500137j)
