Timestamp,Circuit.ieee13nodeckt__LineLosses
2020-01-05 20:00:00,(51.82003868507201+153.5184533855752j)
2020-01-05 20:15:00,(51.82001683623882+153.5183831524625j)
2020-01-05 20:30:00,(50.8614506208945+150.64767874043295j)
2020-01-05 20:45:00,(50.851380343933734+150.61689217846927j)
2020-01-05 21:00:00,(50.85127521442066+150.61656120349505j)
2020-01-05 21:15:00,(50.85127418429614+150.61655779277433j)
2020-01-05 21:30:00,(50.851274175461164+150.61655776083177j)
2020-01-05 21:45:00,(48.90508918320556+144.78714700777834j)
2020-01-05 22:00:00,(48.903093630593084+144.78096919144483j)
2020-01-05 22:15:00,(48.90307410642154+144.78090614934814j)
2020-01-05 22:30:00,(46.91763411538562+138.83402874957437j)
2020-01-05 22:45:00,(46.915676403438866+138.82796521967225j)
2020-01-05 23:00:00,(46.915658064809236+138.8279057948903j)
2020-01-05 23:15:00,(46.915657913488026+138.82790526375973j)
2020-01-05 23:30:00,(46.915657912549655+138.82790525978945j)
2020-01-05 23:45:00,(50.93545482946558+150.86826855155041j)
2020-01-06 00:00:00,(50.939856993239594+150.8818920651718j)
2020-01-06 00:15:00,(50.93990186765966+150.88203652444628j)
2020-01-06 00:30:00,(74.13392109184758+220.29913378769623j)
2020-01-06 00:45:00,(74.13101552816967+220.2901791934826j)
2020-01-06 01:00:00,(74.1309728516709+220.29004361969243j)
2020-01-06 01:15:00,(74.13097225485224+220.2900416353495j)
2020-01-06 01:30:00,(74.1309722472693+220.29004160814895j)
2020-01-06 01:45:00,(85.27969851976766+253.69352248586904j)
2020-01-06 02:00:00,(85.28265706312959+253.70273570761765j)
2020-01-06 02:15:00,(85.2827057415973+253.70289194272164j)
2020-01-06 02:30:00,(83.51849650358156+248.416811587068j)
2020-01-06 02:45:00,(83.51505601637658+248.40622064465674j)
2020-01-06 03:00:00,(83.51499980636889+248.4060430130724j)
2020-01-06 03:15:00,(83.51499891553594+248.40604009294992j)
2020-01-06 03:30:00,(83.51499890213833+248.4060400468817j)
2020-01-06 03:45:00,(76.5610755145213+227.57162870575192j)
2020-01-06 04:00:00,(76.54877757170087+227.5337472013054j)
2020-01-06 04:15:00,(76.5485914396498+227.53315654297123j)
2020-01-06 04:30:00,(63.9398528288833+189.76137251126946j)
2020-01-06 04:45:00,(63.937756177073005+189.7547940941669j)
2020-01-06 05:00:00,(63.9377304203984+189.75470905441423j)
2020-01-06 05:15:00,(63.93773014272047+189.75470805400755j)
2020-01-06 05:30:00,(63.93773014050491+189.75470804426837j)
2020-01-06 05:45:00,(46.88638493406922+138.6859677255633j)
2020-01-06 06:00:00,(46.88462168212746+138.68036615329575j)
2020-01-06 06:15:00,(46.884607997227405+138.68031756028896j)
2020-01-06 06:30:00,(34.009735654947+100.16870223892835j)
2020-01-06 06:45:00,(34.01422024177696+100.18256291664467j)
2020-01-06 07:00:00,(34.01425085945549+100.18266148591458j)
2020-01-06 07:15:00,(34.01425104908479+100.1826621368692j)
2020-01-06 07:30:00,(34.01425104999779+100.18266214061651j)
2020-01-06 07:45:00,(27.182009542597847+79.75981982107216j)
2020-01-06 08:00:00,(27.1852650024625+79.76986126374965j)
2020-01-06 08:15:00,(27.185282961565555+79.76991851062482j)
2020-01-06 08:30:00,(23.94670354155939+70.06646925711412j)
2020-01-06 08:45:00,(23.94555196139637+70.06285954196254j)
2020-01-06 09:00:00,(23.945546617921117+70.06284184747179j)
2020-01-06 09:15:00,(23.945546597502613+70.06284177203189j)
2020-01-06 09:30:00,(23.945546597340925+70.06284177171607j)
2020-01-06 09:45:00,(22.596195735316183+66.01946449175976j)
2020-01-06 10:00:00,(22.595732784201186+66.01801153636782j)
2020-01-06 10:15:00,(22.595730788128144+66.01800487455883j)
2020-01-06 10:30:00,(22.276268643131793+65.06080603076555j)
2020-01-06 10:45:00,(22.274657188592705+65.05583398686194j)
2020-01-06 11:00:00,(22.274649886712904+65.05581045410855j)
2020-01-06 11:15:00,(22.27464985890459+65.05581035579533j)
2020-01-06 11:30:00,(22.274649858819426+65.0558103554832j)
2020-01-06 11:45:00,(23.861246881945355+69.81015617371963j)
2020-01-06 12:00:00,(23.86184050868252+69.8120173962316j)
2020-01-06 12:15:00,(23.861843249455216+69.81202647892087j)
2020-01-06 12:30:00,(29.333923859749785+86.20686452702918j)
2020-01-06 12:45:00,(29.336503699167597+86.21492215152917j)
2020-01-06 13:00:00,(29.336518644524926+86.21497067241305j)
2020-01-06 13:15:00,(29.33651872425173+86.21497094695421j)
2020-01-06 13:30:00,(29.33651872455461+86.21497094825567j)
2020-01-06 13:45:00,(42.855533640208876+126.71342323256879j)
2020-01-06 14:00:00,(42.85639459914617+126.71612483915604j)
2020-01-06 14:15:00,(42.85640155826582+126.71614723204625j)
2020-01-06 14:30:00,(57.61296197873622+170.87179136566795j)
2020-01-06 14:45:00,(57.61155743942424+170.86741756240005j)
2020-01-06 15:00:00,(57.611541419198446+170.86736560325065j)
2020-01-06 15:15:00,(57.6115412507998+170.86736502316813j)
2020-01-06 15:30:00,(57.61154124924512+170.86736501732997j)
2020-01-06 15:45:00,(57.45841918583511+170.40876693526474j)
2020-01-06 16:00:00,(57.456669704003595+170.40342024859294j)
2020-01-06 16:15:00,(57.45664929553099+170.40335622536716j)
2020-01-06 16:30:00,(59.06300039905328+175.21534641193162j)
2020-01-06 16:45:00,(59.06503372308654+175.2216280448386j)
2020-01-06 17:00:00,(59.0650576687453+175.22170446798904j)
2020-01-06 17:15:00,(59.06505793542275+175.2217053611415j)
2020-01-06 17:30:00,(59.065057938099606+175.22170537084588j)
2020-01-06 17:45:00,(58.611562429364064+173.86347139176132j)
2020-01-06 18:00:00,(58.60633084278179+173.8474829638274j)
2020-01-06 18:15:00,(58.606268777899096+173.84728837992446j)
2020-01-06 18:30:00,(56.2879794753638+166.90268037841335j)
2020-01-06 18:45:00,(56.28521820336822+166.894146111067j)
2020-01-06 19:00:00,(56.285187113595974+166.8940465972884j)
2020-01-06 19:15:00,(56.285186786454254+166.89404549264302j)
2020-01-06 19:30:00,(56.28518678341011+166.89404548141684j)
2020-01-06 19:45:00,(54.42426538197354+161.31967219964335j)
2020-01-06 20:00:00,(54.42211477859667+161.31302291030227j)
2020-01-06 20:15:00,(54.4220913341197+161.31294769688068j)
2020-01-06 20:30:00,(53.67268651043172+159.06857793048198j)
2020-01-06 20:45:00,(53.66445279278552+159.04341433780652j)
2020-01-06 21:00:00,(53.66436224443353+159.04312965426553j)
2020-01-06 21:15:00,(53.66436130360256+159.04312655163358j)
2020-01-06 21:30:00,(53.66436129484189+159.04312652050558j)
2020-01-06 21:45:00,(52.8090680163885+156.48165581439613j)
2020-01-06 22:00:00,(52.79975552844215+156.45319534246693j)
2020-01-06 22:15:00,(52.79965456842476+156.45287774897477j)
2020-01-06 22:30:00,(52.24142661108284+154.7810844688625j)
2020-01-06 22:45:00,(52.23537487777561+154.76258934621612j)
2020-01-06 23:00:00,(52.23530989069468+154.7623848356903j)
2020-01-06 23:15:00,(52.23530923577963+154.76238266813712j)
2020-01-06 23:30:00,(52.235309229987195+154.76238264727542j)
2020-01-06 23:45:00,(60.354840499473504+179.08545332437342j)
2020-01-07 00:00:00,(60.35602370830725+179.0891602548438j)
2020-01-07 00:15:00,(60.356037620536775+179.08920554310356j)
2020-01-07 00:30:00,(78.48769824692769+233.34317320415866j)
2020-01-07 00:45:00,(78.48435785865554+233.33288537429848j)
2020-01-07 01:00:00,(78.48430586045852+233.33272042603016j)
2020-01-07 01:15:00,(78.48430508740286+233.3327178628066j)
2020-01-07 01:30:00,(78.48430507682366+233.33271782536008j)
2020-01-07 01:45:00,(86.63181416494135+257.7452726164259j)
2020-01-07 02:00:00,(86.634075539172+257.7523149414267j)
2020-01-07 02:15:00,(86.63411351244226+257.7524369773863j)
2020-01-07 02:30:00,(83.15344636625896+247.32326827456424j)
2020-01-07 02:45:00,(83.14653008360368+247.3019809266101j)
2020-01-07 03:00:00,(83.14641662754829+247.30162182662454j)
2020-01-07 03:15:00,(83.14641483445061+247.30161591987405j)
2020-01-07 03:30:00,(83.14641480795443+247.30161582744094j)
2020-01-07 03:45:00,(74.76752153620613+222.19733578607608j)
2020-01-07 04:00:00,(74.7657041552099+222.19165628046483j)
2020-01-07 04:15:00,(74.76567771706377+222.1915702255463j)
2020-01-07 04:30:00,(62.610888469037924+185.78064726030223j)
2020-01-07 04:45:00,(62.60886300894116+185.77428294013527j)
2020-01-07 05:00:00,(62.608838897267084+185.7742026235523j)
2020-01-07 05:15:00,(62.60883865635711+185.77420172780356j)
2020-01-07 05:30:00,(62.60883865483693+185.7742017200779j)
2020-01-07 05:45:00,(45.92698807944689+135.81288264701348j)
2020-01-07 06:00:00,(45.92526733347594+135.80740286075982j)
2020-01-07 06:15:00,(45.92525515142232+135.80735835788272j)
2020-01-07 06:30:00,(33.09947670465161+97.44491732073814j)
2020-01-07 06:45:00,(33.104308833351666+97.45978394047135j)
2020-01-07 07:00:00,(33.104341082814045+97.45988630470399j)
2020-01-07 07:15:00,(33.10434128395418+97.45988697734077j)
2020-01-07 07:30:00,(33.10434128507164+97.45988698130928j)
2020-01-07 07:45:00,(26.35705467326293+77.2881590568169j)
2020-01-07 08:00:00,(26.359730175890096+77.29646660690318j)
2020-01-07 08:15:00,(26.359744369496465+77.29651262293996j)
2020-01-07 08:30:00,(22.812673145609903+66.66828052786875j)
2020-01-07 08:45:00,(22.81149536171211+66.66458477992894j)
2020-01-07 09:00:00,(22.811490193559152+66.66456760353056j)
2020-01-07 09:15:00,(22.811490175223003+66.66456753505615j)
2020-01-07 09:30:00,(22.81149017516265+66.66456753493014j)
2020-01-07 09:45:00,(21.188220428592068+61.799986797580615j)
2020-01-07 10:00:00,(21.187707717791252+61.79837536791545j)
2020-01-07 10:15:00,(21.18770567733947+61.79836851233282j)
2020-01-07 10:30:00,(20.81195336293546+60.672387268336486j)
2020-01-07 10:45:00,(20.810147174943463+60.666810317891645j)
2020-01-07 11:00:00,(20.810139573825126+60.6667857343986j)
2020-01-07 11:15:00,(20.810139547748065+60.666785641038395j)
2020-01-07 11:30:00,(20.810139547669383+60.66678564075464j)
2020-01-07 11:45:00,(22.128047065215853+64.61640841270592j)
2020-01-07 12:00:00,(22.128497740838807+64.61782374190675j)
2020-01-07 12:15:00,(22.128499641232974+64.61783008660409j)
2020-01-07 12:30:00,(27.289277027364218+80.08119381361254j)
2020-01-07 12:45:00,(27.291514687224776+80.08819242730686j)
2020-01-07 13:00:00,(27.291526718231438+80.0882316646945j)
2020-01-07 13:15:00,(27.291526776771175+80.08823186877103j)
2020-01-07 13:30:00,(27.291526777049377+80.08823186977402j)
2020-01-07 13:45:00,(39.2472713114914+115.90446965403845j)
2020-01-07 14:00:00,(39.24793169730022+115.9065463637824j)
2020-01-07 14:15:00,(39.247936620565596+115.90656227868445j)
2020-01-07 14:30:00,(53.13336841468963+157.4884940526503j)
2020-01-07 14:45:00,(53.12723506190349+157.47101568690593j)
2020-01-07 15:00:00,(53.12715991768118+157.4707962053239j)
2020-01-07 15:15:00,(53.12715902356341+157.47079350490299j)
2020-01-07 15:30:00,(53.12715901349092+157.470793473171j)
2020-01-07 15:45:00,(54.5955043835332+161.86995584451373j)
2020-01-07 16:00:00,(54.59717395570403+161.87512033685624j)
2020-01-07 16:15:00,(54.59719226184737+161.87517889354268j)
2020-01-07 16:30:00,(56.5330387836905+167.63678168946169j)
2020-01-07 16:45:00,(56.53249292041022+167.63489200616468j)
2020-01-07 17:00:00,(56.53248816102256+167.63487365033163j)
2020-01-07 17:15:00,(56.532488133074196+167.63487350581093j)
2020-01-07 17:30:00,(56.53248813311845+167.63487350521544j)
2020-01-07 17:45:00,(56.8360917116126+168.54415131339607j)
2020-01-07 18:00:00,(56.83951985210543+168.55462997829054j)
2020-01-07 18:15:00,(56.839559365114404+168.55475394910428j)
2020-01-07 18:30:00,(56.26813832584128+166.84337555172598j)
2020-01-07 18:45:00,(56.26174461777031+166.8238322325605j)
2020-01-07 19:00:00,(56.2616715612474+166.82360295131815j)
2020-01-07 19:15:00,(56.2616707618439+166.82360033409438j)
2020-01-07 19:30:00,(56.26167075393368+166.82360030611844j)
2020-01-07 19:45:00,(53.75873893497194+159.32611912700426j)
2020-01-07 20:00:00,(53.75591430341432+159.31738432726428j)
2020-01-07 20:15:00,(53.7558839097866+159.3172868125748j)
2020-01-07 20:30:00,(53.09047104650472+157.32447538505804j)
2020-01-07 20:45:00,(53.08325758224327+157.30242611260869j)
2020-01-07 21:00:00,(53.083179201211095+157.30217965440542j)
2020-01-07 21:15:00,(53.08317839584127+157.30217699906274j)
2020-01-07 21:30:00,(53.08317838847053+157.30217697267904j)
2020-01-07 21:45:00,(51.922136595133715+153.8244084060785j)
2020-01-07 22:00:00,(51.92086154987112+153.82046391402122j)
2020-01-07 22:15:00,(51.920848290441526+153.82042126465316j)
2020-01-07 22:30:00,(52.354420469533395+155.1188846455771j)
2020-01-07 22:45:00,(52.359109548377646+155.13321782208712j)
2020-01-07 23:00:00,(52.3591598860333+155.13337618026324j)
2020-01-07 23:15:00,(52.35916039527125+155.1333778624445j)
2020-01-07 23:30:00,(52.359160399851646+155.13337787887048j)
2020-01-07 23:45:00,(58.97183664673841+174.9416231934891j)
2020-01-08 00:00:00,(58.98028770135363+174.96773509293934j)
2020-01-08 00:15:00,(58.9803868967576+174.9680515410243j)
2020-01-08 00:30:00,(79.02971804357396+234.96714988841043j)
2020-01-08 00:45:00,(79.02632116569123+234.9566889377528j)
2020-01-08 01:00:00,(79.02626791624657+234.956520049948j)
2020-01-08 01:15:00,(79.02626711875659+234.95651740659528j)
2020-01-08 01:30:00,(79.02626710777973+234.95651736767618j)
2020-01-08 01:45:00,(86.51136576015391+257.3843616243658j)
2020-01-08 02:00:00,(86.51344370497485+257.3908332085115j)
2020-01-08 02:15:00,(86.51347857624191+257.3909453213909j)
2020-01-08 02:30:00,(83.03568707875607+246.97041640795115j)
2020-01-08 02:45:00,(83.0287631472703+246.94910573636236j)
2020-01-08 03:00:00,(83.02864960537805+246.94874627669122j)
2020-01-08 03:15:00,(83.02864781332548+246.94874036915377j)
2020-01-08 03:30:00,(83.02864778700605+246.94874027691793j)
2020-01-08 03:45:00,(75.72314744855218+225.06125883178308j)
2020-01-08 04:00:00,(75.7099728257624+225.02068197769944j)
2020-01-08 04:15:00,(75.70977403792365+225.02004958197423j)
2020-01-08 04:30:00,(62.685827405402236+186.00513668551295j)
2020-01-08 04:45:00,(62.68365075638849+185.9982970906236j)
2020-01-08 05:00:00,(62.68362483061361+185.9982106858317j)
2020-01-08 05:15:00,(62.68362457223493+185.99820972316573j)
2020-01-08 05:30:00,(62.68362457061442+185.99820971500338j)
2020-01-08 05:45:00,(46.103379690159066+136.34111870698294j)
2020-01-08 06:00:00,(46.10165268430156+136.33561918660033j)
2020-01-08 06:15:00,(46.10164042870891+136.3355743891924j)
2020-01-08 06:30:00,(33.01419526981554+97.18947886349396j)
2020-01-08 06:45:00,(33.01900221356077+97.20426848536648j)
