Timestamp,Load.611__C1 [kVA],Load.611__N1 [kVA],Load.634a__A1 [kVA],Load.634a__N1 [kVA],Load.634b__B1 [kVA],Load.634b__N1 [kVA],Load.634c__C1 [kVA],Load.634c__N1 [kVA],Load.645__B1 [kVA],Load.645__N1 [kVA],Load.646__B1 [kVA],Load.646__C1 [kVA],Load.652__A1 [kVA],Load.652__N1 [kVA],Load.670a__A1 [kVA],Load.670a__N1 [kVA],Load.670b__B1 [kVA],Load.670b__N1 [kVA],Load.670c__C1 [kVA],Load.670c__N1 [kVA],Load.671__A1 [kVA],Load.671__B1 [kVA],Load.671__C1 [kVA],Load.675a__A1 [kVA],Load.675a__N1 [kVA],Load.675b__B1 [kVA],Load.675b__N1 [kVA],Load.675c__C1 [kVA],Load.675c__N1 [kVA],Load.692__C1 [kVA],Load.692__A1 [kVA]
2020-01-02 05:00:00,(114.48233100003178+53.8740396981362j),0j,(108.5658509319769+74.63902247259779j),0j,(81.42438880773533+61.06829122216947j),0j,(81.42438882346798+61.06829252251524j),0j,(115.35121746059883+84.81707115968955j),0j,(107.74883272922325+0.12959993133468378j),(53.5974550137673+92.46913977828937j),(86.05599367916034+57.818870749544566j),0j,(11.535121661000282+6.785365684305265j),0j,(44.7834138486058+25.784389580185124j),0j,(79.38877911532555+46.14048783146326j),0j,(260.81867054647824+143.75151188512174j),(265.4389168388345+157.99064396230457j),(257.4521533385045+146.09198380419457j),(329.0902349963619+128.9219477876464j),0j,(46.14048711838606+40.71219410539744j),0j,(196.77560644138873+143.84975700309565j),0j,(86.61285832204106+18.200935571579613j),(28.772249544680772+84.28818978989177j)
2020-01-02 05:15:00,(114.48233175418551+53.87403849466444j),0j,(108.56585138949266+74.63902282382692j),0j,(81.42438855222683+61.06829141070335j),0j,(81.42438854855558+61.068291424031344j),0j,(115.35121711491131+84.81707140301509j),0j,(107.74883289370068+0.12959953072031202j),(53.59745535982291+92.46913982255658j),(86.05599302234934+57.81887030534002j),0j,(11.535121710185246+6.785365711315932j),0j,(44.78341370370623+25.784389706010618j),0j,(79.38877883504001+46.14048685591764j),0j,(260.81866999220586+143.7515106937708j),(265.438916712996+157.9906429045144j),(257.45215307066974+146.09198343411921j),(329.0902370132186+128.92194850124665j),0j,(46.14048684808346+40.71219427315575j),0j,(196.77560565848225+143.84975314914755j),0j,(86.61285841766471+18.200935668070052j),(28.772249598606+84.28818968499118j)
2020-01-02 05:30:00,(114.4823317641256+53.87403847750619j),0j,(108.5658513959135+74.63902283455661j),0j,(81.42438854707282+61.06829141028387j),0j,(81.4243885469897+61.0682914103962j),0j,(115.35121710833837+84.81707140315159j),0j,(107.74883289665374+0.12959952610847542j),(53.5974553640601+92.4691398236015j),(86.0559930079417+57.81887030207037j),0j,(11.535121710816988+6.785365712233054j),0j,(44.783413700888694+25.784389706554297j),0j,(79.38877883331799+46.14048684343909j),0j,(260.81866998569166+143.75151068032983j),(265.4389167125252+157.99064289570657j),(257.45215306671014+146.0919834326123j),(329.090237043708+128.92194853216193j),0j,(46.140486843362936+40.71219427351335j),0j,(196.77560565519934+143.84975310024427j),0j,(86.61285841814193+18.200935671261007j),(28.772249597742476+84.2881896839535j)
2020-01-02 05:45:00,(105.21089649896801+49.51809578406457j),0j,(98.96487191916214+68.04508862606069j),0j,(74.2240963148059+55.666438721555096j),0j,(74.22753980815855+55.67469286180132j),0j,(105.15081088920508+77.31456371926032j),0j,(98.66004978231264+0.03846690026043507j),(49.28824945292891+84.87609505663868j),(79.37618622051868+53.33909380571182j),0j,(10.514945503362458+6.185956377798555j),0j,(40.823151290463194+23.503290387883624j),0j,(72.37206902480663+42.06598227110459j),0j,(237.72416407496692+131.6417326864289j),(241.23812578246185+143.06744377507312j),(235.45514954804565+133.56033258607093j),(299.9882537938166+117.54666650318609j),0j,(42.06028032478575+37.1103321201572j),0j,(179.38649412936374+131.15192064419287j),0j,(79.57320047600747+16.686944374562476j),(26.234907232690663+77.3031764541357j)
2020-01-02 06:00:00,(105.21483593914957+49.51298594204607j),0j,(98.96581087577928+68.03902998070042j),0j,(74.22439700659093+55.66825931019518j),0j,(74.2244149003461+55.66838070116134j),0j,(105.15122955313785+77.31703227491903j),0j,(98.66068189837969+0.03537399359350093j),(49.29103030123336+84.87610086558527j),(79.3812054396143+53.33429035303016j),0j,(10.515116988671789+6.185366741520415j),0j,(40.82341866695695+23.50437257575855j),0j,(72.36880602071547+42.060565280689836j),0j,(237.72027669240103+131.63030038900115j),(241.23566406132537+143.0531002770797j),(235.45383251548054+133.55100144641125j),(299.99007720568716+117.52202265481601j),0j,(42.060500399837345+37.112168963733374j),0j,(179.3756884131227+131.13006510796967j),0j,(79.57470370717743+16.68430372716707j),(26.23777083598212+77.30211561326531j)
2020-01-02 06:15:00,(105.21489563758722+49.51289383676552j),0j,(98.96584635975519+68.03901909768004j),0j,(74.22438550687852+55.66828875553093j),0j,(74.22438530158632+55.66828998483724j),0j,(105.15121276381994+77.3170677117945j),0j,(98.66068941293942+0.03533866140286409j),(49.29105860496407+84.87609997042455j),(79.3811883205051+53.334235627119426j),0j,(10.515121176808684+6.185365375865518j),0j,(40.82341203223159+23.504388535447735j),0j,(72.36877568524616+42.06048593440444j),0j,(237.72023567940136+131.63018944988332j),(241.23565443048273+143.05298491432472j),(235.45381768000723+133.55094616850474j),(299.99022095058046+117.52194145664922j),0j,(42.0604852697098+37.11219246538075j),0j,(179.3755977768837+131.12975106318976j),0j,(79.57471539303005+16.684296086735475j),(26.23778798496849+77.30210399944345j)
2020-01-02 06:30:00,(93.18302709822447+43.84573219767488j),0j,(87.3936665027285+60.082817523010085j),0j,(65.54353252583594+49.15880104707955j),0j,(65.54305465815168+49.15433023484379j),0j,(92.85339420231576+68.27608764333607j),0j,(87.32192822784191+0.11735246781189926j),(43.44297674647084+74.92789884040647j),(71.09998843194255+47.76971814683719j),0j,(9.285582524312524+5.46205400271767j),0j,(36.048945972175005+20.756100188026334j),0j,(63.90445496146556+37.13839166855122j),0j,(210.3637811792062+117.10638422228253j),(212.6909439230095+125.64676325291487j),(207.80460800661595+117.72932010700906j),(264.91359128620763+103.77857743316733j),0j,(37.14100690238703+32.772714974910386j),0j,(158.39506227253946+115.78165088108003j),0j,(70.47678452373144+14.588178888445494j),(23.309556760964306+68.7152910965877j)
2020-01-02 06:45:00,(93.18063225379682+43.84966483782489j),0j,(87.39233823309901+60.08224049253342j),0j,(65.5442348694578+49.15818412765805j),0j,(65.54423834621062+49.15815342376462j),0j,(92.85433386504151+68.27525671197581j),0j,(87.32135222392543+0.11876894432373229j),(43.44165165178198+74.92780708501512j),(71.1013312285929+47.7712142935282j),0j,(9.285435876687691+5.462021714276406j),0j,(36.04932918383138+20.755679223610336j),0j,(63.905632043786504+37.14171160721268j),0j,(210.36572144922377+117.11065162529702j),(212.69188765593182+125.65097542639661j),(207.80571242203655+117.73165235633476j),(264.90804492423854+103.77842973741139j),0j,(37.14172959582323+32.772124190274205j),0j,(158.39857438322753+115.7947265524619j),0j,(70.4764507745164+14.588166642417134j),(23.30922792933059+68.7155849074085j)
2020-01-02 07:00:00,(93.18061233724303+43.84969957776722j),0j,(87.39232554572396+60.08222394114667j),0j,(65.5442439925614+49.15818303397658j),0j,(65.54424406563977+49.15818285313135j),0j,(92.85434567118655+68.27525423346809j),0j,(87.32134666663953+0.11877902766128683j),(43.4416419443406+74.92780562122392j),(71.10135442430447+47.77122263661654j),0j,(9.285434588074244+5.462020357276651j),0j,(36.04933419699765+20.755677293530418j),0j,(63.9056379608033+37.14173812020345j),0j,(210.36573545355853+117.11068007570539j),(212.69189253759535+125.65099904807977j),(207.8057211252464+117.73166299456429j),(264.90798699235347+103.77838704413442j),0j,(37.141738234789294+32.77212203467334j),0j,(158.39858983637185+115.79483045898925j),0j,(70.47644939550229+14.588162679983038j),(23.309228535501855+68.71558660684984j)
2020-01-02 07:15:00,(93.18061218771545+43.849699850605084j),0j,(87.39232544530009+60.08222374495145j),0j,(65.54424408268024+49.15818306213044j),0j,(65.54424408348213+49.15818306123392j),0j,(92.85434578394735+68.27525425318315j),0j,(87.32134661597279+0.11877909509278835j),(43.44164187535499+74.92780560353268j),(71.10135466732577+47.77122266849499j),0j,(9.285434578550808+5.46202034044372j),0j,(36.04933424549099+20.755677292996378j),0j,(63.905637981367605+37.141738312668814j),0j,(210.36573554938107+117.1106802569984j),(212.69189256091906+125.65099916747948j),(207.80572119165868+117.7316630328554j),(264.9079865075044+103.77838647095115j),0j,(37.14173831332756+32.77212204151605j),0j,(158.39858986862902+115.79483120911142j),0j,(70.47644939344856+14.588162627161877j),(23.309228560089853+68.71558661468944j)
2020-01-02 07:30:00,(93.1806121866928+43.84969985254573j),0j,(87.39232544459465+60.08222374316985j),0j,(65.54424408343705+49.15818306257745j),0j,(65.54424408344403+49.15818306257424j),0j,(92.85434578487039+68.27525425358179j),0j,(87.3213466155617+0.11877909550508775j),(43.441641874900036+74.92780560336442j),(71.10135466939515+47.7712226685117j),0j,(9.285434578488074+5.46202034028813j),0j,(36.04933424589054+20.75567729308892j),0j,(63.9056379813577+37.141738313943215j),0j,(210.36573554998813+117.11068025806632j),(212.69189256100975+125.65099916796878j),(207.80572119213105+117.7316630328943j),(264.90798650393765+103.7783864654952j),0j,(37.141738313946455+32.772122041718966j),0j,(158.39858986832527+115.79483121405262j),0j,(70.47644939348453+14.5881626266645j),(23.309228560376294+68.71558661471286j)
2020-01-02 07:45:00,(84.45727536415235+39.746073229360654j),0j,(78.63876425440138+54.061089971132226j),0j,(58.98072882416096+44.23555708163009j),0j,(58.97900751428674+44.235080139518054j),0j,(83.55588736601584+61.438078361608234j),0j,(78.89446755993275+0.04231808527820249j),(39.39237705912467+67.8437837721159j),(63.818627151082794+42.87465831508445j),0j,(8.355403247829788+4.914646928053247j),0j,(32.43941977123526+18.677195991641973j),0j,(57.504524469165844+33.42223720527234j),0j,(188.45349886025718+105.27399038709409j),(191.31400703428352+112.62018614721764j),(187.91159958318698+106.48772852309001j),(238.37150506006063+93.37214431708215j),0j,(33.42270213297395+29.49041551487987j),0j,(142.5315809071606+104.1988089898233j),0j,(63.83152749639071+13.328350850391157j),(20.74540257927152+61.79313322791557j)
2020-01-02 08:00:00,(84.45773051742576+39.744817653414074j),0j,(78.63971037841362+54.064783684573165j),0j,(58.97978934282709+44.234846136969736j),0j,(58.979778116702526+44.23483529749412j),0j,(83.55470015869327+61.43728372869938j),0j,(78.89469942204724+0.042483584195513686j),(39.39224714983402+67.84393483976612j),(63.81467365905934+42.87546443761485j),0j,(8.355469410483863+4.914980312199579j),0j,(32.438883967759+18.676934760785947j),0j,(57.50528372464192+33.42187625420189j),0j,(188.45386052430442+105.27557201452036j),(191.3148308732196+112.62295843936145j),(187.91172461481003+106.49024636148634j),(238.37661311115812+93.38459366000173j),0j,(33.42188120039836+29.48989730084722j),0j,(142.53445774847998+104.19761194629977j),0j,(63.83117607313429+13.329625529955775j),(20.744354233351096+61.79333176068692j)
2020-01-02 08:15:00,(84.45773078308612+39.744814458050094j),0j,(78.63971221204802+54.06480207223007j),0j,(58.979784170335535+44.234838161881605j),0j,(58.97978411806146+44.23483807166719j),0j,(83.55469423398691+61.43727520984941j),0j,(78.89470124276407+0.04248557808937767j),(39.39224603158917+67.8439363058905j),(63.81465585787549+42.87547182126464j),0j,(8.355469423317796+4.914982006333133j),0j,(32.43888129213719+18.676931667838524j),0j,(57.505289515626885+33.42187765375066j),0j,(188.4538630234241+105.27558112327897j),(191.31483451177837+112.62297349159336j),(187.91172489234384+106.49025802453646j),(238.3766276238698+93.38465799010076j),0j,(33.42187769405559+29.48989210718732j),0j,(142.53447825755964+104.19761853670884j),0j,(63.831174049697545+13.32963152489021j),(20.744349028634414+61.793333032354305j)
2020-01-02 08:30:00,(78.87870486790744+37.11623597769825j),0j,(73.63426856937478+50.62338226488032j),0j,(55.224638927631865+41.419182344788645j),0j,(55.224386344408245+41.41646086404441j),0j,(78.23494146613787+57.526627943129235j),0j,(73.81506621558991+0.15262764601726667j),(36.59230181304814+63.210113033877626j),(60.118080626049334+40.39150230918931j),0j,(7.823644346881947+4.602113575366506j),0j,(30.373552843348776+17.48819797306608j),0j,(53.8437616164461+31.29216673281004j),0j,(176.84383265592396+99.00668362207942j),(179.226849963781+105.36311836394825j),(175.46837624767284+99.3615722839111j),(223.20483239489562+87.43992228898642j),0j,(31.29375826656014+27.612897369262402j),0j,(133.45857012942798+97.55628872185221j),0j,(59.62949842026962+12.31426798860455j),(19.536718030809297+58.00342160941241j)
2020-01-02 08:45:00,(78.87727424052703+37.11869777709837j),0j,(73.63345046010161+50.62300097929004j),0j,(55.22507961783416+41.418813086161634j),0j,(55.22508147270426+41.41879998927836j),0j,(78.23552997482781+57.52612974616371j),0j,(73.81473103495208+0.15347484547806745j),(36.591503307186414+63.21009555830731j),(60.118900425693745+40.39238980371541j),0j,(7.823554083529326+4.602090937041635j),0j,(30.37379379055954+17.487943941035038j),0j,(53.84445428729082+31.294202542291828j),0j,(176.84492319060973+99.00921864484549j),(179.22742915079627+105.36560809038913j),(175.46906676466773+99.36310690783372j),(223.20140535989276+87.43973575837997j),0j,(31.29421024961743+27.612542665419795j),0j,(133.46061314603506+97.56426947282411j),0j,(59.629323452953834+12.314301583024523j),(19.53650921464384+58.003585846368736j)
2020-01-02 09:00:00,(78.87726574699494+37.11871318604846j),0j,(73.63344498252656+50.62299346749821j),0j,(55.22508368574776+41.418812775341785j),0j,(55.22508371048481+41.4188127224003j),0j,(78.23553522628826+57.52612886102166j),0j,(73.81472873030805+0.15347910893582958j),(36.591499147591705+63.210095115328116j),(60.11891055764633+40.39239307462803j),0j,(7.823553529023297+4.602090314942981j),0j,(30.373796027498166+17.48794317559972j),0j,(53.84445661674835+31.29421404595413j),0j,(176.84492873756207+99.00923035132865j),(179.2274313832815+105.36561789226398j),(175.4690705730247+99.36311208441707j),(223.2013801595589+87.43971606610839j),0j,(31.294214080108496+27.61254185380117j),0j,(133.46061897222617+97.56431433392599j),0j,(59.629322999633665+12.314300074746717j),(19.536509485003634+58.00358644715501j)
2020-01-02 09:15:00,(78.87726570198853+37.11871327100082j),0j,(73.63344495240622+50.62299340507708j),0j,(55.22508371402845+41.41881278553815j),0j,(55.22508371421462+41.41881278536563j),0j,(78.23553526157397+57.52612886885405j),0j,(73.81472871539064+0.15347912891660234j),(36.591499126735215+63.21009511075608j),(60.11891063253676+40.39239308155257j),0j,(7.823553526190406+4.602090309551242j),0j,(30.373796042719388+17.48794317613656j),0j,(53.84445662135336+31.294214104441693j),0j,(176.84492876418935+99.0092304024589j),(179.22743139143734+105.3656179265676j),(175.46907059325932+99.3631120987324j),(223.20138001229162+87.43971588203831j),0j,(31.294214104575644+27.612541857045386j),0j,(133.46061897607487+97.56431456070788j),0j,(59.62932299968205+12.314300059571277j),(19.53650949280906+58.00358644863505j)
2020-01-02 09:30:00,(78.87726570177381+37.11871327142068j),0j,(73.63344495226093+50.622993404681104j),0j,(55.22508371419437+41.418812785645656j),0j,(55.225083714195485+41.418812785645336j),0j,(78.2355352617756+57.52612886895264j),0j,(73.81472871530548+0.15347912900103983j),(36.59149912663921+63.21009511072316j),(60.11891063298296+40.392393081537264j),0j,(7.823553526177708+4.60209030951646j),0j,(30.373796042806937+17.487943176161615j),0j,(53.84445662134057+31.294214104709543j),0j,(176.84492876430642+99.00923040266133j),(179.22743139146314+105.36561792666102j),(175.4690705933586+99.36311209875083j),(223.20138001154237+87.4397158808159j),0j,(31.294214104709994+27.612541857097234j),0j,(133.46061897597286+97.56431456174076j),0j,(59.62932299969273+12.314300059468813j),(19.53650949287303+58.00358644863472j)
2020-01-02 09:45:00,(76.17748905735718+35.84885506752563j),0j,(70.95741239048242+48.78378571762412j),0j,(53.218089532477144+39.913421085272276j),0j,(53.21840437924595+39.91416173064824j),0j,(75.39229294691678+55.435312079296416j),0j,(71.2184741624408+0.1315018871434586j),(35.34549956663957+61.027409577159766j),(58.117512535347956+39.0484056146033j),0j,(7.539218432686739+4.434893211207933j),0j,(29.269940021419462+16.852305839627757j),0j,(51.88796129917561+30.157423639304337j),0j,(170.40870493223687+95.52529325125731j),(172.57548546471813+101.34990338356188j),(169.2409507994527+95.8275362138622j),(215.08977276180505+84.26411174287233j),0j,(30.15691441979461+26.608894858052192j),0j,(128.61144460841683+94.02064497883883j),0j,(57.58316266825135+11.885200167190598j),(18.827504452674393+55.986090833096355j)
2020-01-02 10:00:00,(76.17780383447395+35.848383037641085j),0j,(70.9574742191169+48.7832649707159j),0j,(53.218106986147426+39.91357880253236j),0j,(53.21810795135266+39.91358368707943j),0j,(75.39231826584705+55.43552631627076j),0j,(71.21854628774021+0.13124111866059684j),(35.345748996138894+61.02740033953535j),(58.11797162915909+39.048014028627215j),0j,(7.539231617179544+4.434842288453683j),0j,(29.269958856850128+16.85239979815197j),0j,(51.887655299730085+30.156930318687554j),0j,(170.4083473329004+95.52426259187824j),(172.57519794192544+101.34870522459649j),(169.2407343239645+95.82663068436948j),(215.0898426337256+84.26200595556998j),0j,(30.15692760903754+26.60905237164825j),0j,(128.6104284808836+94.01866779367005j),0j,(57.58326895609088+11.884963132489466j),(18.827753232271906+55.986005458040204j)
2020-01-02 10:15:00,(76.17780604101398+35.84837934446693j),0j,(70.95747544263615+48.78326436424522j),0j,(53.21810659404149+39.9135799387363j),0j,(53.218106592992335+39.91357996243264j),0j,(75.39231767444014+55.43552769275372j),0j,(71.21854664226028+0.13123972363055145j),(35.345750235317695+61.027400236051314j),(58.117971435593866+39.04801205633104j),0j,(7.539231765783161+4.4348422150206295j),0j,(29.26995862680621+16.85240041766269j),0j,(51.887653928389796+30.156927085636127j),0j,(170.40834562846462+95.52425813510959j),(172.5751969743374+101.3487005327837j),(169.24073332951158+95.82662761683862j),(215.08984742280552+84.26200207863774j),0j,(30.15692707245728+26.60905329167674j),0j,(128.61042426769933+94.0186550464175j),0j,(57.583269345504235+11.884962647574417j),(18.827753940399045+55.98600509630957j)
2020-01-02 10:30:00,(75.47735108004608+35.52062571841014j),0j,(70.2663869031015+48.31025794730454j),0j,(52.699580540159076+39.52475071905593j),0j,(52.70061100852078+39.526548593842705j),0j,(74.6576609581568+54.895301177258375j),0j,(70.5463628070213+0.12664315466369225j),(35.02187367443201+60.46201744723373j),(57.59647517815457+38.700322928481626j),0j,(7.4657778789171285+4.391852996407161j),0j,(28.98469741455858+16.688119549397314j),0j,(51.38317275872773+29.864679959848417j),0j,(168.74710532636172+94.62673730145801j),(170.85983935527057+100.31839732446156j),(167.63080026474898+94.91606211101465j),(212.9959277454034+83.44986607661252j),0j,(29.86293150920169+26.34958731284828j),0j,(127.36096097531116+93.10894799677166j),0j,(57.0527611936518+11.774859326181122j),(18.64359539668524+55.46396368561795j)
2020-01-02 10:45:00,(75.47832356060292+35.519225118993035j),0j,(70.26618547596838+48.30801055666123j),0j,(52.69964178244451+39.52472696953448j),0j,(52.69964660455621+39.524742980168796j),0j,(74.65782601589318+54.89545475734767j),0j,(70.5467944856413+0.1257104441089141j),(35.02287869038036+60.46211031191596j),(57.59878247861589+38.69919194535113j),0j,(7.465782111741812+4.391637388153872j),0j,(28.984802958148684+16.688217580613607j),0j,(51.38215566155036+29.86314038108785j),0j,(168.74568677182432+94.62253668160918j),(170.85853848550187+100.31347232828575j),(167.62983651656006+94.91206749469576j),(212.99437365313386+83.44112541370615j),0j,(29.863130969914355+26.349817275765055j),0j,(127.35748365677051+93.10274051229987j),0j,(57.05317026612457+11.773818456097649j),(18.644633143263004+55.46365128375477j)
2020-01-02 11:00:00,(75.47833029159932+35.51921435371836j),0j,(70.26618848781972+48.30800459274934j),0j,(52.69964140014198+39.52473102424533j),0j,(52.69964140613417+39.52473111099848j),0j,(74.65782531648412+54.8954597581845j),0j,(70.54679554347697+0.12570565464187167j),(35.02288298639128+60.46210989313781j),(57.598786224025496+38.69918450588044j),0j,(7.465782526680146+4.391636781471229j),0j,(28.9848027704377+16.688219762959978j),0j,(51.38215037175129+29.863130181747973j),0j,(168.7456807949341+94.6225198835854j),(170.85853450471706+100.31345360031736j),(167.62983310665513+94.91205433052588j),(212.99438381968167+83.44109885522973j),0j,(29.86313013437542+26.34982068011962j),0j,(127.35746674116135+93.10270002845921j),0j,(57.053171917693284+11.773815440363428j),(18.644636660434447+55.46364984435635j)
2020-01-02 11:15:00,(75.47833033578752+35.5192142762459j),0j,(70.26618851515605+48.308004604033684j),0j,(52.699641386614445+39.52473103986262j),0j,(52.69964138653469+39.52473104023122j),0j,(74.65782529768785+54.89545977757392j),0j,(70.54679555156235+0.12570562969708043j),(35.022883008768446+60.46210989209667j),(57.59878619649613+38.699184475633245j),0j,(7.465782529736246+4.3916367821863j),0j,(28.984802762638406+16.688219772368612j),0j,(51.38215035187582+29.863130119342145j),0j,(168.7456807655599+94.62251980995244j),(170.8585344911518+100.31345352907685j),(167.62983308852696+94.91205428735124j),(212.99438393629563+83.44109886125354j),0j,(29.863130119128893+26.349820693226487j),0j,(127.35746668411512+93.1026997840851j),0j,(57.05317192283747+11.773815438523192j),(18.644636667658308+55.46364983888348j)
2020-01-02 11:30:00,(75.47833033603558+35.519214275784385j),0j,(70.26618851531676+48.308004604278864j),0j,(52.69964138648888+39.52473103986645j),0j,(52.69964138648805+39.52473103986766j),0j,(74.65782529752578+54.89545977759213j),0j,(70.5467955516251+0.12570562957811854j),(35.022883008882474+60.462109892105396j),(57.59878619617097+38.69918447555088j),0j,(7.465782529752414+4.391636782207174j),0j,(28.98480276256888+16.68821977238796j),0j,(51.38215035182586+29.86313011901142j),0j,(168.74568076541914+94.62251980963654j),(170.85853449110465+100.31345352882724j),(167.62983308842522+94.91205428722301j),(212.99438393705225+83.4410988619336j),0j,(29.86313011901061+26.34982069324424j),0j,(127.3574666840124+93.10269978280145j),0j,(57.053171922846595+11.773815438571052j),(18.644636667647262+55.46364983886698j)
2020-01-02 11:45:00,(76.88970465155104+36.179562987645376j),0j,(71.65947585022754+49.26154217417547j),0j,(53.74506155742021+40.30866311935923j),0j,(53.74291662352255+40.30495504421128j),0j,(76.13900271746418+55.9846399650919j),0j,(71.90160560354123+0.13502299679684074j),(35.675479531387076+61.6014313815854j),(58.64937918029075+39.399531197999934j),0j,(7.613872935919729+4.478298848520272j),0j,(29.55993439963537+17.019436109481767j),0j,(52.39918728218909+30.452272935577252j),0j,(172.09488567795336+96.43124050859748j),(174.31755391041207+102.39146675726244j),(170.87477113169425+96.74728074544512j),(217.21580271083403+85.07807546954879j),0j,(30.455876833908924+26.8729463852619j),0j,(129.87630912837878+94.93650529836312j),0j,(58.12213422036966+11.995668572843043j),(19.01595309103728+56.515677477801624j)
2020-01-02 12:00:00,(76.88770291664959+36.18241932433321j),0j,(71.65993403136683+49.266187547023435j),0j,(53.74494537093054+40.30871805292549j),0j,(53.744934761389864+40.308684396644175j),0j,(76.13867225328963+55.984329306483765j),0j,(71.90069796507821+0.13694167044852656j),(35.67339980064711+61.60121856405522j),(58.644592528036206+39.40181442268706j),0j,(7.613868195567947+4.47874418338246j),0j,(29.559720003147454+17.019237491936853j),0j,(52.40131094013908+30.455447871688847j),0j,(172.0978976259884+96.43991207256694j),(174.32034120155555+102.40165667306164j),(170.87683678011814+96.75553014231554j),(217.21917665031717+85.09610720663588j),0j,(30.455467801989567+26.87248017714223j),0j,(129.88358281674832+94.94931900901632j),0j,(58.121286480906804+11.997799667665246j),(19.013826600268157+56.51631101685586j)
2020-01-02 12:15:00,(76.88768883836475+36.18244159697487j),0j,(71.65992810870172+49.26620055435909j),0j,(53.74494601079844+40.30870956369374j),0j,(53.744945993023855+40.30870937520168j),0j,(76.13867351570944+55.984318833186045j),0j,(71.90069562954534+0.13695181111940474j),(35.673390621335614+61.601219333568814j),(58.64458393478094+39.40182980076553j),0j,(7.6138673619129325+4.478745504230994j),0j,(29.559720305151473+17.019232932930485j),0j,(52.40132234163033+30.455469286739618j),0j,(172.0979107815114+96.43994777671982j),(174.32035028327198+102.40169671733875j),(170.87684441299155+96.75555829750749j),(217.21915714822737+85.09616455510164j),0j,(30.455469390202133+26.8724730484046j),0j,(129.88361945895298+94.9494041381937j),0j,(58.12128293656557+11.997806060043368j),(19.013819174350598+56.5163140084808j)
2020-01-02 12:30:00,(82.08884375424643+38.628727595214364j),0j,(76.83348613073079+52.82178565069518j),0j,(57.625122331952966+43.21913702936736j),0j,(57.62436573016222+43.217513837721654j),0j,(81.63559161114512+60.026572408432216j),0j,(76.91078829867877+0.18119861197943102j),(38.073264610729076+65.80863162258818j),(62.494349505970035+41.98685927877489j),0j,(8.163573427052501+4.801972493567544j),0j,(31.693838923875965+18.248137759426562j),0j,(56.18372237114179+32.65311498931984j),0j,(184.54187143448544+103.16244598295133j),(187.1963182642829+110.1862916710496j),(182.90082849960075+103.58200638381011j),(232.90114834353906+91.2349195603346j),0j,(32.65425362334695+28.812869376765253j),0j,(139.2581631232912+101.79989195243763j),0j,(62.06382223502747+12.82527970939791j),(20.384401529275106+60.40675098096532j)
2020-01-02 12:45:00,(82.0881583137687+38.62971078781563j),0j,(76.83343382818093+52.82298162693785j),0j,(57.625072924518+43.21880799948603j),0j,(57.62506970274258+43.21879608279193j),0j,(81.63551982510053+60.02612170813048j),0j,(76.91060128715358+0.18178076175590832j),(38.07268913969029+65.80862336775431j),(62.49324344540335+41.98764273278218j),0j,(8.163552397400188+4.802089188348664j),0j,(31.693790073736743+18.247941475429926j),0j,(56.184442867762314+32.65420055043424j),0j,(184.54279050186327+103.16477079843608j),(187.19711194525775+110.18903390774338j),(182.9014191404692+103.58406752755958j),(232.9013479043688+91.23968701546791j),0j,(32.65420734709559+28.812539067897283j),0j,(139.26058224020613+101.80426567181989j),0j,(62.06357769022266+12.825794330012537j),(20.383861580099204+60.40692635415645j)
2020-01-02 13:00:00,(82.08815313843911+38.629719046042084j),0j,(76.83343139884424+52.82298408537911j),0j,(57.625073521100326+43.21880515975888j),0j,(57.62507351575181+43.21880509219421j),0j,(81.63552082201572+60.02611827642802j),0j,(76.91060031746746+0.18178424579701097j),(38.072685944944695+65.80862348711598j),(62.49324259427695+41.98764736350512j),0j,(8.163552086184414+4.802089462005278j),0j,(31.693790436332613+18.247939958705214j),0j,(56.18444667741009+32.65420828470434j),0j,(184.54279540323034+103.16478219939125j),(187.19711521566433+110.18904635966526j),(182.90142207436594+103.58407572316887j),(232.9013389552307+91.23969977964475j),0j,(32.65420832258196+28.812536775507244j),0j,(139.26059432065207+101.80429637584724j),0j,(62.063576615267216+12.825795670339772j),(20.383859747642752+60.406927207965495j)
2020-01-02 13:15:00,(82.08815310298382+38.62971910678918j),0j,(76.83343137713331+52.82298407188934j),0j,(57.62507353263068+43.21880514955809j),0j,(57.625073532677774+43.21880514922488j),0j,(81.6355208379069+60.026118263288346j),0j,(76.9106003092223+0.1817842659088201j),(38.07268592602058+65.80862348629925j),(62.49324261942662+41.98764738503289j),0j,(8.163552083819466+4.80208946107915j),0j,(31.693790442946746+18.24793995205236j),0j,(56.18444669435744+32.654208334921066j),0j,(184.54279543086662+103.16478225791715j),(187.19711522985773+110.18904641597027j),(182.90142209157452+103.58407575552222j),(232.90133886216734+91.23969976073481j),0j,(32.65420833511698+28.812536766387993j),0j,(139.26059437062324+101.804296573342j),0j,(62.063576611295325+12.825795669030072j),(20.38385974436526+60.40692721162847j)
