Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-02 00:15:00,2365.4535821335335,117.00988213353315,0.0,0.0,276.564061375969,-2.097238624031026,0.0,0.0,281.4376156432795,-121.4780843567205,0.0,0.0,274.75866284923677,118.13106284923676,0.0,0.0,2455.9663774741666,-121.27132252583341,0.0,0.0,2453.3684871257665,-121.31881287423357,2407.7436871257664,118.48568712576642,2385.4183607538353,-3.361839246164756,0.0,0.0,2424.364115056227,-2.2144849437731926,0.0,0.0,2476.0818410772963,-121.30745892270362,0.0,0.0,2396.904384337855,117.98598433785503,0.0,0.0,2396.9511568585694,-3.404543141430608,2492.3875568585695,-121.6012431414306,2369.1399568585693,117.2204568585694,2388.5143217998266,-3.5946782001732904,0.0,0.0,2497.06365055872,-121.74354944128012,0.0,0.0,2367.7156182377175,117.19741823771763,0.0,0.0,2369.13998208005,117.22038208004955,2396.9510820800497,-3.4045179199504583
2020-01-02 00:30:00,2361.3528821335335,116.64028213353316,0.0,0.0,275.84866137596896,-2.4492386240310258,0.0,0.0,280.2828156432795,-121.7285843567205,0.0,0.0,275.49826284923677,117.87916284923675,0.0,0.0,2449.121377474167,-121.48272252583341,0.0,0.0,2446.0602871257665,-121.53911287423357,2418.8012871257665,118.29368712576644,2374.040060753835,-3.940539246164756,0.0,0.0,2422.076315056227,-2.5829849437731927,0.0,0.0,2471.942541077296,-121.51805892270362,0.0,0.0,2403.874184337855,117.72698433785503,0.0,0.0,2387.553956858569,-3.985943141430596,2489.3155568585694,-121.8507431414306,2366.836356858569,116.86185685856941,2376.980321799827,-4.1929782001732905,0.0,0.0,2494.25085055872,-122.00344944128013,0.0,0.0,2364.5137182377175,116.84941823771763,0.0,0.0,2366.8363820800496,116.86178208004955,2387.55388208005,-3.986017919950458
2020-01-02 00:45:00,2361.3562821335336,116.64038213353317,0.0,0.0,275.848461375969,-2.4492386240310258,0.0,0.0,280.2829156432795,-121.7285843567205,0.0,0.0,275.49856284923675,117.87916284923675,0.0,0.0,2449.1218774741665,-121.48282252583341,0.0,0.0,2446.0608871257664,-121.53911287423357,2418.8031871257663,118.29378712576644,2374.0379607538353,-3.940539246164756,0.0,0.0,2422.074715056227,-2.5829849437731927,0.0,0.0,2471.9431410772963,-121.51805892270362,0.0,0.0,2403.876584337855,117.72698433785503,0.0,0.0,2387.5518568585694,-3.9860431414305992,2489.316556858569,-121.8507431414306,2366.8396568585695,116.86185685856941,2376.9781217998266,-4.1929782001732905,0.0,0.0,2494.25175055872,-122.00344944128013,0.0,0.0,2364.5173182377175,116.84951823771763,0.0,0.0,2366.8396820800494,116.86188208004954,2387.55188208005,-3.986017919950458
2020-01-02 01:00:00,2361.3563821335333,116.64038213353317,0.0,0.0,275.848461375969,-2.4492386240310258,0.0,0.0,280.2829156432795,-121.7285843567205,0.0,0.0,275.49856284923675,117.87916284923675,0.0,0.0,2449.1219774741667,-121.48282252583341,0.0,0.0,2446.0608871257664,-121.53911287423357,2418.8031871257663,118.29378712576644,2374.0379607538353,-3.940539246164756,0.0,0.0,2422.074715056227,-2.5829849437731927,0.0,0.0,2471.943241077296,-121.51805892270362,0.0,0.0,2403.876584337855,117.72698433785503,0.0,0.0,2387.5518568585694,-3.9860431414305992,2489.316556858569,-121.8507431414306,2366.839756858569,116.86185685856941,2376.978021799827,-4.1929782001732905,0.0,0.0,2494.25175055872,-122.00344944128013,0.0,0.0,2364.5173182377175,116.84951823771763,0.0,0.0,2366.8397820800496,116.86188208004954,2387.5517820800496,-3.986017919950458
2020-01-02 01:15:00,2361.3563821335333,116.64038213353317,0.0,0.0,275.848461375969,-2.4492386240310258,0.0,0.0,280.2829156432795,-121.7285843567205,0.0,0.0,275.49856284923675,117.87916284923675,0.0,0.0,2449.1219774741667,-121.48282252583341,0.0,0.0,2446.0608871257664,-121.53911287423357,2418.8031871257663,118.29378712576644,2374.0379607538353,-3.940539246164756,0.0,0.0,2422.074715056227,-2.5829849437731927,0.0,0.0,2471.943241077296,-121.51805892270362,0.0,0.0,2403.876584337855,117.72698433785503,0.0,0.0,2387.5518568585694,-3.9860431414305992,2489.316556858569,-121.8507431414306,2366.839756858569,116.86185685856941,2376.978021799827,-4.1929782001732905,0.0,0.0,2494.25175055872,-122.00344944128013,0.0,0.0,2364.5173182377175,116.84951823771763,0.0,0.0,2366.8397820800496,116.86188208004954,2387.5517820800496,-3.986017919950458
2020-01-02 01:30:00,2361.3563821335333,116.64038213353317,0.0,0.0,275.848461375969,-2.4492386240310258,0.0,0.0,280.2829156432795,-121.7285843567205,0.0,0.0,275.49856284923675,117.87916284923675,0.0,0.0,2449.1219774741667,-121.48282252583341,0.0,0.0,2446.0608871257664,-121.53911287423357,2418.8031871257663,118.29378712576644,2374.0379607538353,-3.940539246164756,0.0,0.0,2422.074715056227,-2.5829849437731927,0.0,0.0,2471.943241077296,-121.51805892270362,0.0,0.0,2403.876584337855,117.72698433785503,0.0,0.0,2387.5518568585694,-3.9860431414305992,2489.316556858569,-121.8507431414306,2366.839756858569,116.86185685856941,2376.978021799827,-4.1929782001732905,0.0,0.0,2494.25175055872,-122.00344944128013,0.0,0.0,2364.5173182377175,116.84951823771763,0.0,0.0,2366.8397820800496,116.86188208004954,2387.5517820800496,-3.986017919950458
2020-01-02 01:45:00,2351.761882133533,116.53398213353316,0.0,0.0,275.194161375969,-2.5493386240310256,0.0,0.0,279.9945156432795,-121.7914843567205,0.0,0.0,274.7321628492367,117.80646284923675,0.0,0.0,2447.4411774741666,-121.53532252583341,0.0,0.0,2444.2639871257666,-121.59381287423356,2413.5078871257665,118.23908712576645,2367.064860753835,-4.105439246164756,0.0,0.0,2417.465215056227,-2.687984943773193,0.0,0.0,2470.9773410772964,-121.57035892270362,0.0,0.0,2397.379084337855,117.65278433785502,0.0,0.0,2381.0570568585695,-4.151543141430608,2488.671356858569,-121.9129431414306,2357.7282568585692,116.7586568585694,2369.892121799827,-4.36337820017329,0.0,0.0,2493.68885055872,-122.06854944128013,0.0,0.0,2355.1387182377175,116.74971823771763,0.0,0.0,2357.7282820800497,116.75868208004954,2381.0570820800494,-4.151517919950458
2020-01-02 02:00:00,2351.7411821335336,116.53378213353317,0.0,0.0,275.19376137596896,-2.5495386240310256,0.0,0.0,279.9949156432795,-121.7913843567205,0.0,0.0,274.7303628492367,117.80626284923676,0.0,0.0,2447.4440774741665,-121.53522252583342,0.0,0.0,2444.2667871257663,-121.59371287423357,2413.4964871257666,118.23898712576644,2367.0624607538352,-4.105739246164756,0.0,0.0,2417.463415056227,-2.688184943773193,0.0,0.0,2470.980541077296,-121.57025892270363,0.0,0.0,2397.364584337855,117.65258433785502,0.0,0.0,2381.054456858569,-4.1517431414306,2488.675356858569,-121.9127431414306,2357.7083568585695,116.75845685856939,2369.888821799827,-4.3636782001732906,0.0,0.0,2493.69345055872,-122.06844944128012,0.0,0.0,2355.1177182377173,116.74951823771762,0.0,0.0,2357.7083820800494,116.75848208004955,2381.0543820800494,-4.151717919950458
2020-01-02 02:15:00,2351.7408821335334,116.53378213353317,0.0,0.0,275.19376137596896,-2.5495386240310256,0.0,0.0,279.9949156432795,-121.7913843567205,0.0,0.0,274.7303628492367,117.80626284923676,0.0,0.0,2447.4440774741665,-121.53522252583342,0.0,0.0,2444.2667871257663,-121.59371287423357,2413.4962871257667,118.23888712576644,2367.0624607538352,-4.105739246164756,0.0,0.0,2417.4635150562267,-2.688184943773193,0.0,0.0,2470.980541077296,-121.57025892270363,0.0,0.0,2397.364384337855,117.65258433785502,0.0,0.0,2381.054456858569,-4.1517431414306,2488.6754568585693,-121.9127431414306,2357.7080568585693,116.75845685856939,2369.888821799827,-4.3636782001732906,0.0,0.0,2493.69345055872,-122.06844944128012,0.0,0.0,2355.1174182377176,116.74951823771762,0.0,0.0,2357.7080820800497,116.75848208004955,2381.0544820800496,-4.151717919950458
2020-01-02 02:30:00,2359.2876821335335,116.61738213353316,0.0,0.0,275.708561375969,-2.4708386240310256,0.0,0.0,280.2216156432795,-121.7419843567205,0.0,0.0,275.33326284923675,117.86346284923675,0.0,0.0,2448.765277474167,-121.49392252583341,0.0,0.0,2445.6793871257664,-121.55081287423357,2417.6614871257666,118.28188712576645,2372.5469607538353,-3.976039246164756,0.0,0.0,2421.089715056227,-2.605584943773193,0.0,0.0,2471.739741077296,-121.52915892270363,0.0,0.0,2402.475484337855,117.71098433785502,0.0,0.0,2386.1633568585694,-4.021543141430598,2489.1824568585694,-121.8639431414306,2364.8751568585694,116.83955685856941,2375.462721799827,-4.2295782001732904,0.0,0.0,2494.13575055872,-122.01724944128011,0.0,0.0,2362.4947182377177,116.82791823771763,0.0,0.0,2364.87518208005,116.83958208004954,2386.16338208005,-4.021617919950458
2020-01-02 02:45:00,2359.3031821335335,116.61758213353316,0.0,0.0,275.708761375969,-2.4706386240310256,0.0,0.0,280.2213156432795,-121.7419843567205,0.0,0.0,275.33456284923676,117.86356284923676,0.0,0.0,2448.7631774741667,-121.49402252583342,0.0,0.0,2445.6772871257663,-121.55081287423357,2417.6699871257665,118.28198712576642,2372.548460753835,-3.975839246164756,0.0,0.0,2421.090815056227,-2.6054849437731926,0.0,0.0,2471.7374410772964,-121.52925892270362,0.0,0.0,2402.486284337855,117.71108433785503,0.0,0.0,2386.1649568585694,-4.021343141430606,2489.1795568585694,-121.8640431414306,2364.890056858569,116.83975685856939,2375.4648217998265,-4.229378200173291,0.0,0.0,2494.13245055872,-122.01734944128012,0.0,0.0,2362.5104182377177,116.82811823771763,0.0,0.0,2364.8900820800495,116.83978208004955,2386.1648820800497,-4.021417919950458
2020-01-02 03:00:00,2359.3033821335334,116.61758213353316,0.0,0.0,275.708761375969,-2.4706386240310256,0.0,0.0,280.2213156432795,-121.7419843567205,0.0,0.0,275.33456284923676,117.86366284923676,0.0,0.0,2448.7631774741667,-121.49402252583342,0.0,0.0,2445.6772871257663,-121.55081287423357,2417.6700871257667,118.28198712576642,2372.548360753835,-3.975839246164756,0.0,0.0,2421.090715056227,-2.6054849437731926,0.0,0.0,2471.7374410772964,-121.52925892270362,0.0,0.0,2402.486484337855,117.71108433785503,0.0,0.0,2386.1648568585692,-4.021343141430606,2489.1795568585694,-121.8640431414306,2364.8902568585695,116.83975685856939,2375.4648217998265,-4.229378200173291,0.0,0.0,2494.13235055872,-122.01734944128012,0.0,0.0,2362.5107182377174,116.82811823771763,0.0,0.0,2364.8902820800495,116.83978208004955,2386.1648820800497,-4.021417919950458
2020-01-02 03:15:00,2359.3033821335334,116.61758213353316,0.0,0.0,275.708761375969,-2.4706386240310256,0.0,0.0,280.2213156432795,-121.7419843567205,0.0,0.0,275.33456284923676,117.86366284923676,0.0,0.0,2448.7631774741667,-121.49402252583342,0.0,0.0,2445.6772871257663,-121.55081287423357,2417.6700871257667,118.28198712576642,2372.548360753835,-3.975839246164756,0.0,0.0,2421.090715056227,-2.6054849437731926,0.0,0.0,2471.7374410772964,-121.52925892270362,0.0,0.0,2402.486484337855,117.71108433785503,0.0,0.0,2386.1648568585692,-4.021343141430606,2489.1795568585694,-121.8640431414306,2364.8902568585695,116.83975685856939,2375.4648217998265,-4.229378200173291,0.0,0.0,2494.13235055872,-122.01734944128012,0.0,0.0,2362.5107182377174,116.82811823771763,0.0,0.0,2364.8902820800495,116.83978208004955,2386.1648820800497,-4.021417919950458
2020-01-02 03:30:00,2359.3033821335334,116.61758213353316,0.0,0.0,275.708761375969,-2.4706386240310256,0.0,0.0,280.2213156432795,-121.7419843567205,0.0,0.0,275.33456284923676,117.86366284923676,0.0,0.0,2448.7631774741667,-121.49402252583342,0.0,0.0,2445.6772871257663,-121.55081287423357,2417.6700871257667,118.28198712576642,2372.548360753835,-3.975839246164756,0.0,0.0,2421.090715056227,-2.6054849437731926,0.0,0.0,2471.7374410772964,-121.52925892270362,0.0,0.0,2402.486484337855,117.71108433785503,0.0,0.0,2386.1648568585692,-4.021343141430606,2489.1795568585694,-121.8640431414306,2364.8902568585695,116.83975685856939,2375.4648217998265,-4.229378200173291,0.0,0.0,2494.13235055872,-122.01734944128012,0.0,0.0,2362.5107182377174,116.82811823771763,0.0,0.0,2364.8902820800495,116.83978208004955,2386.1648820800497,-4.021417919950458
2020-01-02 03:45:00,2368.8154821335334,116.72308213353315,0.0,0.0,276.356861375969,-2.3713386240310257,0.0,0.0,280.50791564327955,-121.6795843567205,0.0,0.0,276.0941628492368,117.93586284923676,0.0,0.0,2450.4334774741665,-121.44182252583342,0.0,0.0,2447.4633871257665,-121.49651287423357,2422.9199871257665,118.33638712576644,2379.463460753835,-3.8124392461647556,0.0,0.0,2425.6555150562267,-2.501284943773193,0.0,0.0,2472.696441077296,-121.47725892270363,0.0,0.0,2408.925784337855,117.78478433785503,0.0,0.0,2392.6011568585695,-3.8573431414306043,2489.8195568585693,-121.8023431414306,2373.921556858569,116.9421568585694,2382.486621799827,-4.060578200173291,0.0,0.0,2494.69095055872,-121.95274944128012,0.0,0.0,2371.8061182377173,116.92711823771762,0.0,0.0,2373.9215820800496,116.94218208004955,2392.6011820800495,-3.857417919950458
2020-01-02 04:00:00,2368.8335821335336,116.72328213353316,0.0,0.0,276.357161375969,-2.371238624031026,0.0,0.0,280.50751564327953,-121.6796843567205,0.0,0.0,276.09566284923676,117.93596284923676,0.0,0.0,2450.4310774741666,-121.44182252583342,0.0,0.0,2447.4609871257667,-121.49651287423357,2422.9299871257663,118.33648712576644,2379.4646607538352,-3.812239246164756,0.0,0.0,2425.6562150562268,-2.501184943773193,0.0,0.0,2472.6938410772964,-121.47735892270363,0.0,0.0,2408.938484337855,117.78498433785502,0.0,0.0,2392.6023568585692,-3.8571431414305977,2489.8162568585694,-121.8024431414306,2373.9390568585695,116.94235685856941,2382.488421799827,-4.06037820017329,0.0,0.0,2494.68715055872,-121.95284944128012,0.0,0.0,2371.8246182377175,116.92741823771763,0.0,0.0,2373.9389820800498,116.94238208004954,2392.6023820800497,-3.8571179199504577
2020-01-02 04:15:00,2368.8338821335333,116.72328213353316,0.0,0.0,276.357161375969,-2.371238624031026,0.0,0.0,280.50751564327953,-121.6796843567205,0.0,0.0,276.09566284923676,117.93596284923676,0.0,0.0,2450.4310774741666,-121.44182252583342,0.0,0.0,2447.4609871257667,-121.49651287423357,2422.9301871257667,118.33648712576644,2379.464560753835,-3.812239246164756,0.0,0.0,2425.6562150562268,-2.501184943773193,0.0,0.0,2472.6938410772964,-121.47735892270363,0.0,0.0,2408.938684337855,117.78498433785502,0.0,0.0,2392.6022568585695,-3.8571431414305977,2489.8162568585694,-121.8024431414306,2373.9392568585695,116.94235685856941,2382.488421799827,-4.06037820017329,0.0,0.0,2494.68715055872,-121.95284944128012,0.0,0.0,2371.8248182377174,116.92741823771763,0.0,0.0,2373.9392820800495,116.94238208004954,2392.6022820800495,-3.8571179199504577
2020-01-02 04:30:00,2381.8991821335335,116.86818213353315,0.0,0.0,277.24606137596896,-2.2347386240310256,0.0,0.0,280.9023156432795,-121.5935843567205,0.0,0.0,277.1381628492368,118.03546284923675,0.0,0.0,2452.7341774741667,-121.36982252583341,0.0,0.0,2449.9246871257665,-121.42161287423357,2430.1412871257667,118.41158712576643,2388.9671607538353,-3.588039246164756,0.0,0.0,2431.9154150562267,-2.357884943773193,0.0,0.0,2474.0146410772963,-121.40565892270362,0.0,0.0,2417.778484337855,117.88648433785502,0.0,0.0,2401.4373568585693,-3.6320431414306,2490.696956858569,-121.7175431414306,2386.3403568585695,117.08305685856939,2392.1267217998266,-3.8286782001732904,0.0,0.0,2495.45615055872,-121.86394944128011,0.0,0.0,2384.5874182377174,117.06351823771763,0.0,0.0,2386.3402820800497,117.08308208004955,2401.4373820800497,-3.6320179199504583
2020-01-02 04:45:00,2381.9216821335335,116.86858213353317,0.0,0.0,277.24626137596897,-2.2345386240310257,0.0,0.0,280.9019156432795,-121.5936843567205,0.0,0.0,277.14006284923676,118.03566284923676,0.0,0.0,2452.7313774741665,-121.36992252583342,0.0,0.0,2449.9218871257667,-121.42171287423356,2430.1537871257665,118.41178712576644,2388.967260753835,-3.587739246164756,0.0,0.0,2431.9154150562267,-2.357684943773193,0.0,0.0,2474.011541077296,-121.40585892270363,0.0,0.0,2417.794284337855,117.88678433785502,0.0,0.0,2401.4376568585694,-3.6317431414306043,2490.6929568585692,-121.7177431414306,2386.361956858569,117.0833568585694,2392.1277217998268,-3.8283782001732907,0.0,0.0,2495.45165055872,-121.86414944128012,0.0,0.0,2384.6103182377174,117.06381823771763,0.0,0.0,2386.36188208005,117.08338208004955,2401.43768208005,-3.631817919950458
2020-01-02 05:00:00,2381.921982133533,116.86858213353317,0.0,0.0,277.24626137596897,-2.2345386240310257,0.0,0.0,280.9019156432795,-121.5936843567205,0.0,0.0,277.14006284923676,118.03566284923676,0.0,0.0,2452.7313774741665,-121.36992252583342,0.0,0.0,2449.9218871257667,-121.42171287423356,2430.1539871257664,118.41178712576644,2388.9671607538353,-3.587739246164756,0.0,0.0,2431.9154150562267,-2.357684943773193,0.0,0.0,2474.011541077296,-121.40585892270363,0.0,0.0,2417.794484337855,117.88678433785502,0.0,0.0,2401.437556858569,-3.6317431414306043,2490.6930568585694,-121.7177431414306,2386.3622568585693,117.0833568585694,2392.1276217998266,-3.8283782001732907,0.0,0.0,2495.45165055872,-121.86414944128012,0.0,0.0,2384.6106182377175,117.06381823771763,0.0,0.0,2386.3621820800495,117.08338208004955,2401.4375820800497,-3.631817919950458
2020-01-02 05:15:00,2381.921982133533,116.86858213353317,0.0,0.0,277.24626137596897,-2.2345386240310257,0.0,0.0,280.9019156432795,-121.5936843567205,0.0,0.0,277.14006284923676,118.03566284923676,0.0,0.0,2452.7313774741665,-121.36992252583342,0.0,0.0,2449.9218871257667,-121.42171287423356,2430.1539871257664,118.41178712576644,2388.9671607538353,-3.587739246164756,0.0,0.0,2431.9154150562267,-2.357684943773193,0.0,0.0,2474.011541077296,-121.40585892270363,0.0,0.0,2417.794584337855,117.88678433785502,0.0,0.0,2401.437556858569,-3.6317431414306043,2490.6930568585694,-121.7177431414306,2386.3622568585693,117.0833568585694,2392.1276217998266,-3.8283782001732907,0.0,0.0,2495.45165055872,-121.86414944128012,0.0,0.0,2384.6106182377175,117.06381823771763,0.0,0.0,2386.3621820800495,117.08338208004955,2401.4375820800497,-3.631817919950458
2020-01-02 05:30:00,2381.921982133533,116.86858213353317,0.0,0.0,277.24626137596897,-2.2345386240310257,0.0,0.0,280.9019156432795,-121.5936843567205,0.0,0.0,277.14006284923676,118.03566284923676,0.0,0.0,2452.7313774741665,-121.36992252583342,0.0,0.0,2449.9218871257667,-121.42171287423356,2430.1539871257664,118.41178712576644,2388.9671607538353,-3.587739246164756,0.0,0.0,2431.9154150562267,-2.357684943773193,0.0,0.0,2474.011541077296,-121.40585892270363,0.0,0.0,2417.794584337855,117.88678433785502,0.0,0.0,2401.437556858569,-3.6317431414306043,2490.6930568585694,-121.7177431414306,2386.3622568585693,117.0833568585694,2392.1276217998266,-3.8283782001732907,0.0,0.0,2495.45165055872,-121.86414944128012,0.0,0.0,2384.6106182377175,117.06381823771763,0.0,0.0,2386.3621820800495,117.08338208004955,2401.4375820800497,-3.631817919950458
2020-01-02 05:45:00,2401.4245821335335,117.08498213353316,0.0,0.0,278.57036137596896,-2.0304386240310257,0.0,0.0,281.4938156432795,-121.4645843567205,0.0,0.0,278.69446284923674,118.18466284923676,0.0,0.0,2456.1879774741665,-121.26172252583342,0.0,0.0,2453.6210871257663,-121.30901287423357,2440.9185871257664,118.52458712576643,2403.1609607538353,-3.2533392461647557,0.0,0.0,2441.2353150562267,-2.143384943773193,0.0,0.0,2475.990441077296,-121.29835892270363,0.0,0.0,2430.979184337855,118.03898433785503,0.0,0.0,2414.613756858569,-3.2960431414306015,2492.0102568585694,-121.5905431414306,2404.8648568585695,117.29355685856939,2406.5006217998266,-3.4830782001732903,0.0,0.0,2496.60265055872,-121.73104944128012,0.0,0.0,2403.6499182377174,117.26731823771763,0.0,0.0,2404.8647820800497,117.29358208004955,2414.6137820800495,-3.2961179199504578
2020-01-02 06:00:00,2401.4532821335333,117.08548213353316,0.0,0.0,278.57036137596896,-2.0302386240310257,0.0,0.0,281.4933156432795,-121.4647843567205,0.0,0.0,278.69686284923677,118.18496284923675,0.0,0.0,2456.184577474167,-121.26192252583341,0.0,0.0,2453.6177871257664,-121.30921287423357,2440.9344871257663,118.52478712576644,2403.1584607538352,-3.253039246164756,0.0,0.0,2441.2333150562267,-2.143084943773193,0.0,0.0,2475.986841077296,-121.29855892270362,0.0,0.0,2430.999284337855,118.03928433785502,0.0,0.0,2414.6112568585695,-3.2957431414306058,2492.005856858569,-121.5908431414306,2404.892356858569,117.2940568585694,2406.4988217998266,-3.4826782001732903,0.0,0.0,2496.59745055872,-121.73134944128012,0.0,0.0,2403.6791182377174,117.26771823771763,0.0,0.0,2404.8922820800494,117.29398208004955,2414.6112820800495,-3.295717919950458
2020-01-02 06:15:00,2401.4535821335335,117.08548213353316,0.0,0.0,278.57036137596896,-2.0302386240310257,0.0,0.0,281.4934156432795,-121.4647843567205,0.0,0.0,278.69696284923674,118.18496284923675,0.0,0.0,2456.1846774741666,-121.26192252583341,0.0,0.0,2453.6177871257664,-121.30921287423357,2440.9346871257667,118.52478712576644,2403.1582607538353,-3.253039246164756,0.0,0.0,2441.233215056227,-2.143084943773193,0.0,0.0,2475.986841077296,-121.29855892270362,0.0,0.0,2430.999484337855,118.03928433785502,0.0,0.0,2414.611056858569,-3.2957431414306058,2492.005856858569,-121.5908431414306,2404.8926568585694,117.2940568585694,2406.498721799827,-3.4826782001732903,0.0,0.0,2496.59745055872,-121.73134944128012,0.0,0.0,2403.6794182377175,117.26771823771763,0.0,0.0,2404.8925820800496,117.29398208004955,2414.6110820800495,-3.295717919950458
2020-01-02 06:30:00,2408.4445821335335,117.32398213353316,0.0,0.0,280.15976137596897,-1.7924386240310257,0.0,0.0,282.2117156432795,-121.3044843567205,0.0,0.0,278.7194628492367,118.34896284923676,0.0,0.0,2460.4141774741665,-121.12632252583342,0.0,0.0,2458.1448871257667,-121.16801287423357,2438.1324871257666,118.64998712576644,2420.2904607538353,-2.866239246164756,0.0,0.0,2452.4570150562267,-1.894584943773193,0.0,0.0,2478.456941077296,-121.16335892270362,0.0,0.0,2430.838784337855,118.20768433785503,0.0,0.0,2430.4962568585693,-2.907143141430609,2493.733356858569,-121.43024314143061,2410.719656858569,117.52545685856938,2423.791921799827,-3.083278200173291,0.0,0.0,2498.15725055872,-121.56384944128013,0.0,0.0,2410.0739182377174,117.49221823771762,0.0,0.0,2410.7196820800496,117.52548208004954,2430.4962820800497,-2.907117919950458
2020-01-02 06:45:00,2408.4330821335334,117.32368213353315,0.0,0.0,280.16026137596896,-1.7923386240310257,0.0,0.0,282.21151564327954,-121.3044843567205,0.0,0.0,278.71846284923674,118.34886284923675,0.0,0.0,2460.412777474167,-121.12632252583342,0.0,0.0,2458.1433871257664,-121.16791287423356,2438.1261871257666,118.64978712576644,2420.296260753835,-2.866239246164756,0.0,0.0,2452.461315056227,-1.894584943773193,0.0,0.0,2478.4552410772963,-121.16325892270362,0.0,0.0,2430.830684337855,118.20758433785502,0.0,0.0,2430.502056858569,-2.907143141430609,2493.7310568585694,-121.4301431414306,2410.708656858569,117.5251568585694,2423.7980217998265,-3.083278200173291,0.0,0.0,2498.15515055872,-121.56374944128012,0.0,0.0,2410.0619182377177,117.49201823771763,0.0,0.0,2410.7086820800496,117.52518208004955,2430.5020820800496,-2.907117919950458
2020-01-02 07:00:00,2408.432982133533,117.32368213353315,0.0,0.0,280.16026137596896,-1.7923386240310257,0.0,0.0,282.21151564327954,-121.3044843567205,0.0,0.0,278.71846284923674,118.34886284923675,0.0,0.0,2460.412777474167,-121.12632252583342,0.0,0.0,2458.1433871257664,-121.16791287423356,2438.1261871257666,118.64978712576644,2420.296260753835,-2.866239246164756,0.0,0.0,2452.461315056227,-1.894584943773193,0.0,0.0,2478.4552410772963,-121.16325892270362,0.0,0.0,2430.830684337855,118.20758433785502,0.0,0.0,2430.5021568585694,-2.907143141430609,2493.7309568585692,-121.4301431414306,2410.7085568585694,117.5251568585694,2423.7981217998267,-3.083278200173291,0.0,0.0,2498.15515055872,-121.56374944128012,0.0,0.0,2410.0618182377175,117.49201823771763,0.0,0.0,2410.70858208005,117.52518208004955,2430.5020820800496,-2.907117919950458
2020-01-02 07:15:00,2408.432982133533,117.32368213353315,0.0,0.0,280.16026137596896,-1.7923386240310257,0.0,0.0,282.21151564327954,-121.3044843567205,0.0,0.0,278.71846284923674,118.34886284923675,0.0,0.0,2460.412777474167,-121.12632252583342,0.0,0.0,2458.1433871257664,-121.16791287423356,2438.1261871257666,118.64978712576644,2420.296260753835,-2.866239246164756,0.0,0.0,2452.461315056227,-1.894584943773193,0.0,0.0,2478.4552410772963,-121.16325892270362,0.0,0.0,2430.830684337855,118.20758433785502,0.0,0.0,2430.5021568585694,-2.907143141430609,2493.7309568585692,-121.4301431414306,2410.7085568585694,117.5251568585694,2423.7981217998267,-3.083278200173291,0.0,0.0,2498.15515055872,-121.56374944128012,0.0,0.0,2410.0618182377175,117.49201823771763,0.0,0.0,2410.70858208005,117.52518208004955,2430.5020820800496,-2.907117919950458
